 - 채소 -
이마트몰
채소
16,[KF365] 가지 2입,"1,590원"
17,파프리카 2입,"2,490원"
18,[KF365] 흙대파 1단,"4,290원"
19,베이비 아스파라거스 100g,"3,490원"
20,친환경 쌈채소 모둠 200g,"3,500원"
21,무농약 와일드 루꼴라 50g,"2,490원"
22,양상추 1입,"2,390원"
23,적양배추 1/2통,"1,990원"
24,[KF365] 새송이버섯 400g,"1,450원"
25,[KF365] 햇 감자 1kg,"3,500원"
26,유기농 케일 (즙용) 300g,"1,990원"
27,친환경 채소믹스 500g,"5,900원"
28,[KF365] 국산 브로콜리 1입,"1,350원"
29,깐 양파 2입 500g,"2,790원"
30,구이용 모둠 버섯 200g,"2,390원"
 
위메프
채소
1,[열두고방] 국내산 실속형(못난이)양파 대특 5kg/10kg,"6,900"
2,제주산 레드비트 햇비트 5kg,"12,900"
3,"[열두고방] 국내산 실속형 깐양파(업소용) 대특 3kg,/5kg,...","6,900"
4,국내산 흙당근 5kg&10kg (상/왕특사이즈),"19,000"
5,국내산 흙당근 5kg 외 찰떡궁합 단호박과 레드비트,"19,000"
6,국내산 흙당근 5kg (상)외 찰떡궁합 단호박과 레드비트,"19,000"
7,제주산 흙당근 / 타이벡 감귤 10kg,"19,000"
8,국내산 햇 흙당근 7kg 왕특사이즈,"19,000"
9,제주산 흙당근 10kg & ABC쥬스 세트,"19,000"
10,"[ 당일수확,당일발송)  아스파라거스 1Kg","20,000"
11,아스파라거스 1kg,"20,000"
12,해남 꿀고구마 호박고구마 10kg,"40,200"
13,[산지직송]태산농장 안동 참마 실속특가,"34,900"
14,왕 맛있는 청정 제주산 구좌 흙당근5kg/10kg,"10,900"
15,달콤한 해남 꿀고구마 5kg,"22,700"
16,표고버섯 키우기 키트 베지 배지 선택 1/2/3/4/5,"7,800"
17,안전하고 재미있는 집에서 표고버섯 키우기 ,"7,800"
18,무료배송/ 쫀득쫀득 땡기는 맛 찰 옥수수 땡겨옥수수,"11,900"
19,무료배송/땡겨 홍찰 옥수수(소) 20개 1박스,"11,900"
20,꿀고구마 3kg 5kg 10kg,"17,500"
21,달콤한 해남 꿀고구마 3kg 5kg 10kg,"15,800"
22,[태산농장] 장마파지 3kg,"25,900"
23,[DAY][홈쇼핑]동원 딤섬 새우하가우 300g x 4봉 / 부추...,"14,900"
24,(현대Hmall)전남 고흥 남해산 햇 마늘종(마늘쫑) 2kg,"12,900"
25,강원도 정선 흑찰옥수수 (13cm내외 20개),"23,800"
26,21년 국내산 햇 감자 3kg~10kg,"8,900"
27,21년 첫 수확 밀양 햇 수미감자 3kg (중/대/특/왕특),"6,500"
28,가격인하 재진행! 21년 밀양 햇 수미감자 3kg (중/대/특/왕...,"6,500"
29,쫀득쫀득 찰옥수수 특품 벌크포장 백찰/홍찰 20개,"11,900"
30,쫀득쫀득 찰옥수수 백찰/홍찰 20개,"11,900"
 
쿠팡
채소
1,"국내산 애호박, 1개입",990
2,"곰곰 국내산 햇감자, 1kg","3,500"
3,"farmjoa 뚝딱! 볶음밥용 채소 (냉동), 500g, 2개","12,900"
4,"곰곰 국내산 백오이, 3개, 1봉","1,820"
5,"국내산 햇양파, 1.5kg, 1개","3,500"
6,"곰곰 레드 채소믹스, 300g, 1개","3,830"
7,"친환경인증 새송이버섯, 400g, 1봉","1,380"
8,"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","7,470"
9,"곰곰 샐러드용 양배추 채, 500g, 1개","3,230"
10,"국내산 파프리카 혼합, 1봉","2,280"
11,"곰곰 아삭한 콩나물, 500g, 1봉","2,040"
12,"맛있는 밤고구마 한입사이즈, 1.5kg, 1봉","7,990"
13,"친환경 인증 국내산 팽이버섯, 150g, 3팩","1,350"
14,"국내산 흙대파, 1kg, 1개","4,640"
15,"국내산 청양고추, 300g, 1봉","2,340"
16,"곰곰 국내산 알배기 450g, 1개","2,000"
17,"곰곰 양상추, 250g, 1개","2,390"
18,"곰곰 국산 우리콩두부, 300g, 2팩","3,990"
19,"남해 마늘쫑, 500g, 1개","5,990"
20,"곰곰 국내산 다진마늘, 500g, 1개","6,980"
21,"국내산 브로컬리, 1입, 1개","1,350"
22,"곰곰 아삭한 숙주나물, 500g, 1봉","1,590"
23,"국내산 시금치, 200g, 1봉","1,380"
24,"국내산 손질 부추, 100g, 1팩","1,000"
25,"풀무원 국산콩 두부 부침찌개 겸용, 300g, 2개입","4,900"
26,"곰곰 국내산 절단대파, 500g, 1개","5,410"
27,"곰곰 국내산 흙당근, 1kg, 1봉","2,400"
28,"국내산 세척 무, 2개","2,940"
29,"친환경인증 참타리버섯, 300g, 1봉","1,370"
30,"국내산 청도미나리, 200g, 1봉","2,480"
 
지마켓
채소
1,직접생산한 포슬포슬 햇 수미감자 왕특 3kg,"9,710"
2,건강하고 달달한 무안 적양파 5kg,"17,800"
3,건강하고 달달한 무안 적양파 2.5kg,"8,900"
4,착한푸드 양파말랭이 건조양파 말린양파 국내산 100g,"8,550"
5,내고향푸드 국내산 분이 폴폴나는 포슬 설봉감자 10kg,"12,560"
6,제주비트분말 150g 첨가물ZERO 레드비트100%,"11,900"
7,풍향 농협 고흥 마늘 반접 50개 특사이즈,"24,900"
8,나나팜 호밤 고구마 (소) 5kg 무농약 세척,"24,870"
9,흙에서 키운 자색당근 3KG 세척한 햇 자색당근,"28,410"
10, 맛젤  해남 밤고구마 3kg,"15,390"
11,김경보님의 제주 레드비트 5kg,"12,840"
12,나나팜 호밤 고구마 (특) 5kg 무농약 세척,"35,550"
13,무농약 제주 감자 5kg,"17,730"
14,국산 볶은 돼지감자 600g 돼지감자차 뚱딴지,"10,500"
15,꿀밤고구마 5kg(못난이/크기랜덤),"17,960"
16,감자 대 5kg 21년 햇감자,"16,900"
17,토글토글 무안황토 고구마 특상 특상 3kg,"22,000"
18,임성규네 아이스 군고구마 1kg,"7,900"
19,아빠의 마음 햇꿀밤못난이 10kg(사이즈랜덤),"34,900"
20,한입 밤고구마 1팩,"1,800"
21,꿀 호박 고구마(특) 10kg 오븐용 추천크기 세척고구마,"62,610"
22,이탈리안블렌드(LAIYANG) 1kg,"4,600"
23,직접생산한 포슬포슬 햇 수미감자 대 3kg,"8,550"
24,국산 건조생강 말린생강 생강차 편강 600g  원물 건강,"23,000"
25,국산 건조생강 말린생강 생강차 편강 600g  건생강,"25,000"
26,돼지감자 국내산 볶은 돼지감자 500g 돼지감자차,"14,310"
27,돼지감자 국내산 건조 돼지감자 500g,"12,000"
28,영암 꿀달고구마 무농약 5kg(특상) 30년고구마재배,"30,600"
29,제주도 흙당근 대용량 10kg,"10,800"
30,영암 꿀달고구마 무농약 3kg(상중) 30년고구마재배,"21,120"
 
카카오쇼핑
농산물
1, 당일 수확하는 대추방울토마토 2kg ,"가격 14,900원 "
2, 청풍명가 국내산 다진마늘 1kg ,"가격 14,900원 "
3, 2021년 햇 레드비트 3kg 2개구매시 7kg발송 ,"가격 10,900원 "
4, 도곡팜 미니파프리카 1.5kg(벌크포장) ,"가격 21,900원 "
5, 산지직송 해남 황토밭 무농약 세척 꿀고구마 특상 3kg/5kg ,"톡딜가 17,900원"
6, 다이어트 최강식품 대추 방울토마토 3-4번과 4kg 2kg ,"톡딜가 8,900원"
7, 진액많고 향 좋은 강원도 횡성 3년근 더덕 500g ,"가격 15,900원 "
8, [자연맛남] 포슬포슬 햇 수미감자 5kg 중 대 특 왕특 ,"톡딜가 8,400원"
9, 3일특가 21년 경남 하우스 햇감자 포슬포슬 수미감자 ,"톡딜가 6,900원"
10, 탱글탱글 상콤한 완숙토마토2kg (1~3번과/12~14내외) ,"가격 15,900원 "
11," [꿀이구마] 해남 꿀 고구마 3kg 베니하루카 (소,중,상) ","톡딜가 13,900원"
12, 국산 방울토마토2kg  초특가! 9900원! ,"톡딜가 9,900원"
13, 젊은 농부의 건강 새싹삼 50뿌리(미니-소) 외 ,"가격 10,900원 "
14, 단골아저씨 대저토마토 찰토마토 못난이대과+랜덤과 2.5kg 5kg 제철프리미엄 ,"톡딜가 14,900원"
15, 고당도 스테비아 꿀 토마토 샤인빅마토 1kg+1kg ,"가격 25,900원 "
16, 스테비아방울토마토(토망고) 대추 방울토마토  500g /5kg ,"가격 39,900원 "
17, [특 50개 10kg]맛있는 산지직송 특품 백다다기 백오이 조선오이 맛있오이 ,"톡딜가 16,900원"
18," [고구마 3kg+무료배송] 전남영암 세척 꿀 밤고구마 베니하루카(한입,중,상) ","톡딜가 12,900원"
19, 고당도 스테비아토마토 망고토마토 토망고1kg+1kg ,"가격 27,900원 "
20, 무안 햇양파 5kg 10kg 21년산  / 산지직송! ,"가격 6,500원 할인율49%"
21, 김제 고당도 트리벨리 파프리카 1.5kg ,"가격 15,900원 "
22, 하우스 햇당근 건강한 흙당근 2kg~7kg ,"톡딜가 7,800원"
23, 무료배송!! 아삭아삭 미니 파프리카 250g x 2팩 / 4팩 / 8팩 ,"톡딜가 8,900원"
24, 스테비아 꿀토마토 샤인빅토마토 1kg+1kg ,"가격 25,900원 "
25,[친구전용] [예약발송] 진도 초당옥수수 특품 10개 (17cm내외) ,"가격 15,900원 할인율36%"
26, 포슬포슬 감자 3kg 중 외 2021년 국내산 햇 감자 ,"가격 8,500원 "
27, 덕산농협 오감드레 진천 오이 20개(4kg내외) ,"가격 13,900원 "
28," 해남 진도 진공포장 냉동 초당옥수수 4개입, 10개입 ","톡딜가 10,900원"
29, 해남 황토 꿀고구마 5kg 베니하루카 3kg ,"톡딜가 15,900원"
30, 21년 첫수확 제주 조생 햇양파 제철맞은 양파 1.5kg~7kg ,"톡딜가 5,900원"
