 - 채소 -
이마트몰/채소
27,마켓컬리,다진마늘 180g (냉동),"5,600원"
28,마켓컬리,[스마트팜産] 친환경 차이브 10g,"1,600원"
29,마켓컬리,친환경 바질 30g,"1,990원"
30,마켓컬리,[스마트팜産] 친환경 딜 10g,"1,990원"
 
쿠팡/채소
1,쿠팡,"곰곰 채소믹스, 1kg, 1개","11,210"
2,쿠팡,"곰곰 맛있는 햇 호박 고구마, 1.5kg, 1박스","10,460"
3,쿠팡,"해남 화산농협 꿀고구마, 1.5kg, 1박스","9,990"
4,쿠팡,"행복한콩 두부 국산콩 100퍼센트 두부 부침용 380g + 찌개용 380g 세트, 1세트","5,670"
5,쿠팡,"국내산 구이용 양송이버섯, 300g, 1팩","6,860"
6,쿠팡,"국내산 햇양파, 3kg, 1봉","8,460"
7,쿠팡,"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","8,340"
8,쿠팡,"곰곰 친환경 청양고추, 300g, 1개","5,370"
9,쿠팡,"곰곰 하루1팩 국산콩 연두부+오리엔탈소스, 134g, 6개입","7,450"
10,쿠팡,"곰곰 남해 시금치, 600g, 1봉","7,700"
11,쿠팡,"곰곰 국내산 깐마늘, 1kg, 1개","10,900"
12,쿠팡,"곰곰 레드 채소믹스, 300g, 1개","5,580"
13,쿠팡,"국내산 단호박, 2개입","5,220"
14,쿠팡,"보물섬 남해 깐마늘, 1kg, 1개","12,900"
15,쿠팡,"하선정 국산 다진마늘, 250g, 1개","6,690"
16,쿠팡,"곰곰 냉동 대파, 500g, 1개입","6,700"
17,쿠팡,"비건인증 채소 믹스, 1kg, 1팩","9,750"
18,쿠팡,"한둘 무농약콩으로 만든 한끼 두부 부침용, 120g, 6개","7,800"
19,쿠팡,"밀양 햇연근, 1kg, 1개","9,150"
20,쿠팡,"미니 파프리카, 300g, 1봉","5,200"
21,쿠팡,"국내산 무청제거 다발무, 5kg, 1봉","8,040"
22,쿠팡,"곰곰 국내산 호박고구마 (특대), 3Kg, 1박스","13,990"
23,쿠팡,"국내산 우엉채, 500g, 1개","5,920"
24,쿠팡,"국내산 미니파프리카 혼합, 500g, 1봉","8,230"
25,쿠팡,"국내산 통마늘, 1kg, 1봉","9,990"
26,쿠팡,"풀무원 국산콩 두부 부침찌개 겸용, 300g, 2개입","4,950"
27,쿠팡,"맛젤 해남 호박고구마, 3kg(중), 1박스","14,500"
28,쿠팡,"국내산 간편 단호박 깍뚝썰기, 800g, 1개","6,910"
29,쿠팡,"마당발 냉동 아스파라거스 (냉동), 1kg, 1개","9,820"
30,쿠팡,"그린피아 냉동 대파 (냉동), 250g, 2개","6,650"
 
네이버쇼핑/채소
1,네이버쇼핑,백년농가 국내산 장수 상황버섯 절편 500g,"49,900원"
2,네이버쇼핑,잎새버섯 베타글루칸추출 면역력영양제 닥터엔케이,"171,000원"
3,네이버쇼핑,백년농가 국내산 지리산 장수상황버섯 2+1,"119,000원"
4,네이버쇼핑,2022년 햇시래기 강원도 양구 펀치볼 자연건조 무청 시래기 1kg,"19,900원"
5,네이버쇼핑,덕구네 해남 세척 꿀고구마 호박 밤고구마 베니하루카 3kg 5kg 10kg,"7,900원"
6,네이버쇼핑,해남 꿀고구마 호박 밤고구마 베니하루카 3kg 5kg 10kg,"6,900원"
7,네이버쇼핑,해남 꿀 밤 고구마 호박고구마 베니하루카,"6,900원"
8,네이버쇼핑,해남 꿀고구마 10kg,"11,990원"
9,네이버쇼핑,[행사가]국내산 프리미엄 밤호박 미니밤호박 보우짱 1kg 2kg 3kg,"9,900원"
10,네이버쇼핑,세척 꿀고구마 3kg 5kg 황금호박고구마,"16,900원"
11,네이버쇼핑,해남 베니하루카 꿀고구마 3kg 5kg 10kg 호박 밤고구마,"6,900원"
12,네이버쇼핑,해남 꿀 고구마 3kg 5kg 베니하루카 호박고구마 밤고구마,"6,900원"
13,네이버쇼핑,덕구네 국내산 제주 구좌 햇 흙 당근 3kg 5kg 10kg 주스용 미니 꼬마 쥬스용,"7,900원"
14,네이버쇼핑,띠앗농장 산지직송 제주 콜라비 15kg 10kg 5kg 3kg,"7,900원"
15,네이버쇼핑,유기농 햇 레드비트 2kg 3kg 5kg 10kg 제주 비트 알비트,"6,900원"
16,네이버쇼핑,햇 수미감자 카스테라 홍감자 햇감자 강원도 국내산 3kg 5kg 10kg,"4,900원"
17,네이버쇼핑,마사토 안동마 참마 산마 장마 2kg 5kg,"15,900원"
18,네이버쇼핑,자연건조 양구 펀치볼 부드러운 무청 햇 삶은시래기 1kg (200g X 5팩 or 1kg),"8,900원"
19,네이버쇼핑,김의준 세척 꿀고구마,"24,400원"
20,네이버쇼핑,땅속의 배 야콘 11월 첫 수확 당도좋은 봉화야콘 5kg 3kg내외 강원 장수야콘,"12,900원"
21,네이버쇼핑,황토 햇 밤고구마 10kg 세척 꿀고구마 베니하루카,"17,900원"
22,네이버쇼핑,해남 꿀 밤 고구마 3kg 5kg 황금 호박고구마 베니하루카,"8,800원"
23,네이버쇼핑,양구 시래기 양구펀치볼 인근에서 60일이상 자연건조,"21,000원"
24,네이버쇼핑,윤상철 건조잎새버섯 100g+100g 무농약 GAP 국내산,"45,000원"
25,네이버쇼핑,생바질 1kg 채소팜,"80,000원"
26,네이버쇼핑,백년농가 국내산 장수 상황버섯 3개월 3+1,"99,900원"
27,네이버쇼핑,봉동 세척 햇 생강 1kg,"4,500원"
28,네이버쇼핑,시래기 무청시래기 말린 건시래기 강원도 평창시래기 무우청 1kg,"19,800원"
29,네이버쇼핑,[팔도농장] 21년 수확 서산 햇 생강 특상품 1kg,"3,980원"
30,네이버쇼핑,꿀 밤고구마 2kg 5kg 10kg 호박 군고구마 베니하루카 자색 찐 달수 한입 해남여주,"9,800원"
 
위메프/채소
1,위메프,고구마 10Kg (쫄),"13,600"
2,위메프,리릿 국내산 무안 햇양파 대 4kg ,"8,500"
3,위메프,창녕 양파 10kg 대/중 산지직송,"14,500"
4,위메프,무료배송/ 쫀득쫀득 땡기는 맛 찰 옥수수 땡겨옥수수,"13,900"
5,위메프,무료배송/땡겨 홍찰 옥수수(소) 20개 1박스,"13,900"
6,위메프,[DAY]새순 해남 황토 호박고구마 10kg (못난이/무선별),"19,900"
7,위메프,[태산농장] 국내산100% 장마 2kg 3kg 5kg,"22,500"
8,위메프,AK몰_더조은 국내산 장마(실속형) 5kg,"18,470"
9,위메프,"무안황토꿀고구마 가정용 긴상,긴특10kg","28,000"
10,위메프,리릿 2021년 햇고구마 해남 베니하루카 꿀밤고구마 3kg(특상 ...,"15,900"
11,위메프,마니커 치킨 (순살/양념/바사삭/너겟) 골라담기,"15,500"
12,위메프,마니커에프앤지 바사삭 치킨 500g  3봉지 외,"15,500"
13,위메프,미도어묵 3종 고급 어묵 + 스프 2팩 세트,"14,900"
14,위메프,햇산마 2kg 안동마 진주마 참마 산약 장마,"19,900"
15,위메프,해남 한입꿀밤고구마 10kg 호박 베니하루카 햇고구마,"16,900"
16,위메프,리릿2021년 햇고구마 해남 베니하루카 꿀밤고구마 모음,"9,900"
17,위메프,청정 제주도산 대용량 무말랭이 1kg 물에 불리면 3kg,"13,000"
18,위메프,믿고 드실수 있는 깨끗한 적양파&양파 5kg,"6,900"
19,위메프,당근은 역시 제주 구좌 흙당근 왕특 5kg,"6,900"
20,위메프,당근은 역시 제주 구좌 흙당근 왕특 5kg,"6,900"
21,위메프,당근은 역시 제주 구좌 흙당근 왕특 5kg,"6,900"
22,위메프,당근은 역시 제주 구좌 흙 당근 왕특 5g,"6,900"
23,위메프,[상길이네]  2021수확 해남 황토밭 꿀 고구마  한입 중상 특...,"6,900"
24,위메프,양파 5kg 중(230~280g 내외),"8,900"
25,위메프,100g당 340원/ 제주에서온 고깔리티 고깔양배추 3kg (2-...,"15,900"
26,위메프,2020년 국내산 햇 우엉 2kg,"10,900"
27,위메프,어글리베지 못난이 파프리카 혼합 2kg,"13,900"
28,위메프,쫀득 냉동 찰옥수수 (홍찰)대 15개 /2개 구매시 33개 발송,"9,520"
29,위메프,국내산 싱싱한 흙 당근 왕특 10kg,"10,900"
30,위메프,21년 햇생산 해남 꿀고구마 3kg,"8,500"
 
홈플러스/채소
1,홈플러스,농할 20% 쿠폰양파 중(망),"3,990"
2,홈플러스,제주 감자 900G(봉),"4,490"
3,홈플러스,농할 20% 쿠폰제주 당근 1KG(봉),"2,990"
4,홈플러스,농할 20% 쿠폰영암 황토고구마 2KG(박스),"8,000"
5,홈플러스,다다기오이 3입(봉),"2,990"
6,홈플러스,양송이 버섯180G (팩),"4,290"
7,홈플러스,대파 1KG(봉),"3,990"
8,홈플러스,브로콜리(국산/송이),"1,990"
9,홈플러스,애호박(국산/개),"2,290"
10,홈플러스,농할 20% 쿠폰산지그대로 싱싱 양배추(통),"3,000"
11,홈플러스,팽이버섯 350G(봉),"1,290"
12,홈플러스,청양고추 300G(봉),"2,490"
13,홈플러스,친환경 맛타리 버섯 500G(팩),"2,990"
14,홈플러스,농할 20% 쿠폰GAP 단단 파프리카 2입,"2,900"
15,홈플러스,농할 20% 쿠폰단단 파프리카(봉),"4,900"
16,홈플러스,알배기 (봉),"3,090"
17,홈플러스,농할 20% 쿠폰청경채 (봉),"2,490"
18,홈플러스,무(국산/개),"1,590"
19,홈플러스,깐 마늘 300G (봉),"4,490"
20,홈플러스,해풍맞은 남해 시금치 200G내외 (봉),"2,790"
21,홈플러스,시금치(봉),"2,190"
22,홈플러스,새벽 양상추(국산/통),"2,990"
23,홈플러스,청상추 (봉),"1,990"
24,홈플러스,창녕 깐마늘_1kg(봉),"11,900"
25,홈플러스,친환경 옛 느타리버섯 150G(팩),"1,490"
26,홈플러스,깐 마늘(소) (봉),"2,190"
27,홈플러스,청양고추 150G (봉),"1,490"
28,홈플러스,2개 ↑ 20% 할인친환경 미니 새송이버섯 350G(팩),"2,990"
29,홈플러스,적상추(봉),"1,990"
30,홈플러스,깻잎 (봉),"1,690"
 
지마켓/채소
1,지마켓,영주소백산고구마 꿀맛나는 밤고구마 10kg_한입,"19,800"
2,지마켓,국내산 포슬포슬 수미 햇감자 5kg 중,"9,510"
3,지마켓,호박 꿀 고구마 밤고구마 소사이즈 3kg 베니하루카,"12,580"
4,지마켓,친환경무농약 GAP 새싹보리분말 200g 2봉,"17,280"
5,지마켓,마늘한알 20gx5봉지 국내산 100% 동결건조 무료배송,"16,000"
6,지마켓,지유상회 꿀밤고구마 (못난이) 5kg  21년 햇고구마,"14,740"
7,지마켓,의성마늘 2021 육쪽마늘 한접 100개/소(1.2kg내외),"23,900"
8,지마켓,강원도감자 10kg 소양강 산지직송 (왕특) 테니스공크기,"25,130"
9,지마켓,지유상회 꿀밤고구마 (못난이) 10kg  21년 햇고구마,"21,250"
10,지마켓,김경보님의 제주 레드비트 5kg 햇 수확 싱싱해,"12,840"
11,지마켓,국내산 햇 흙당근 제주산 5kg (왕특사이즈/실중량),"8,410"
12,지마켓,해남 세척 꿀고구마(베니하루카) 한입 3kg,"9,900"
13,지마켓,해남 세척 꿀고구마(베니하루카) 중상 3kg,"14,900"
14,지마켓,국산 볶은 돼지감자 600g 돼지감자차 뚱딴지,"10,500"
15,지마켓,마늘한알 고추한알 생강한알 동결건조 100% 국내산,"16,000"
16,지마켓,꿀밤고구마 5kg(못난이/크기랜덤),"14,520"
17,지마켓,감자 대 5kg 21년 감자,"13,900"
18,지마켓,해남 꿀고구마 10kg 못난이,"17,810"
19,지마켓,해남햇 꿀고구마 소리팜 3kg(특상/100g~280g),"13,500"
20,지마켓,새순 해남 첫사랑 꿀고구마 5kg (한입/50g 내외),"11,900"
21,지마켓,새순 해남 첫사랑 꿀고구마 3kg (한입/50g 내외),"8,500"
22,지마켓,해남 햇 꿀고구마 5kg 소리팜 (중상/60~100g),"18,340"
23,지마켓,해남햇 꿀고구마5kg 소리팜 (특상/100g~280g),"20,500"
24,지마켓,꿀고구마 5kg(특상)/21년 햇 꿀밤고구마,"17,650"
25,지마켓,꿀고구마 21년 햇 꿀고구마 3kg(중상 50~100g),"10,580"
26,지마켓,꿀고구마 21년 햇 꿀고구마 5kg(긴특/긴상),"16,010"
27,지마켓,냉동 다진마늘 800g,"9,610"
28,지마켓,국내산 감자 21년산 햇감자 10kg (특),"22,800"
29,지마켓,국내산 감자 21년산 햇감자 5kg(특),"14,070"
30,지마켓,영암 꿀달고구마 무농약 3kg(긴특긴상) 30년고구마재배,"16,740"
 
카카오쇼핑/농산물
 - 자사몰 - 
맛다름
국산과일
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
수입과일
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
야채알뜰
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
신선야채
1,맛다름
2,맛다름
3,맛다름
4,맛다름
5,맛다름
6,맛다름
7,맛다름
8,맛다름
9,맛다름
10,맛다름
11,맛다름
12,맛다름
13,맛다름
14,맛다름
15,맛다름
16,맛다름
17,맛다름
18,맛다름
19,맛다름
20,맛다름
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
