index,sname,pname,price
20,마켓컬리,상큼가득 캠벨포도 1팩 (500g내외),"8,500원"
21,마켓컬리,칼라방울 스테비아 달음마토 500g,"9,900원"
22,마켓컬리,[에이플] GAP 샤인머스캇 포도 500g 1팩,"9,869원"
23,마켓컬리,대추방울 스테비아 달음마토 1kg,"14,800원"
24,마켓컬리,유기농 신고배 3입/박스,"15,800원"
25,마켓컬리,[에이플] GAP 샤인머스캇 포도 2kg 1box,"59,800원"
26,마켓컬리,저탄소 GAP 시나노 스위트 사과 4~6입,"5,941원"
27,마켓컬리,부유단감 5~6입 900g 내외,"5,700원"
28,마켓컬리,태추 단감 1.2kg,"16,800원"
29,마켓컬리,향기가득 샤인머스켓 1송이 500g내외,"12,420원"
30,마켓컬리,유기농 무화과 600g,"11,900원"
 
쿠팡/과일
1,쿠팡,"곰곰 블루베리 (냉동), 1kg, 2개","17,990"
2,쿠팡,"곰곰 당도선별 세척 햇사과, 2kg, 1박스","12,390"
3,쿠팡,"곰곰 토마토, 1kg, 1팩","7,990"
4,쿠팡,"[쿠팡 직수입] 칠레산 냉동 블루베리, 1.5kg, 1팩","9,480"
5,쿠팡,"아주마 영동 상주산 캠벨포도, 2kg, 1개","21,900"
6,쿠팡,"곰곰 블루베리 (냉동), 1kg, 1개","9,990"
7,쿠팡,"충남세도 GAP 인증 대추방울토마토, 1kg, 1박스","12,800"
8,쿠팡,"청송 당도선별 햇사과, 1.5kg(5~8입), 1봉","9,900"
9,쿠팡,"스테비아 스윗토 방울토마토, 1.2kg, 1팩","16,560"
10,쿠팡,"귤탐 당도선별 하우스감귤 로열과, 3kg(S~M), 1박스","19,800"
11,쿠팡,"푸드베이스 영암 무화과, 500g, 2개","15,900"
12,쿠팡,"강원 맑은청 화천 찰토마토 3kg, 1개","14,850"
13,쿠팡,"[쿠팡 직수입] 그린팜 딸기 (냉동), 2kg, 1개","10,480"
14,쿠팡,"귤탐 당도선별 하우스감귤 2S~M, 1.2kg, 1팩","11,900"
15,쿠팡,"제스프리 썬골드 키위, M, 1kg(9~10입), 1팩","11,250"
16,쿠팡,"곰곰 호주산 네이블 오렌지, 2.5kg, 1봉","11,500"
17,쿠팡,"S&W 골드파인애플 청크형, 1.5kg, 1팩","12,900"
18,쿠팡,"아주마 영동 상주산 캠벨포도, 1kg, 1개","15,000"
19,쿠팡,"프레샤인 충주 GAP 인증 당도선별 사과, 5kg(16~20입), 대과","26,900"
20,쿠팡,"곰곰 상주 샤인머스캣 2kg, 1팩","36,490"
21,쿠팡,"프레쉬팜 골드 파인애플 스틱, 2kg, 1개","16,900"
22,쿠팡,"델몬트 파인스틱 10입, 900g, 1팩","13,900"
23,쿠팡,"Dole 스위티오 바나나, 6팩","13,400"
24,쿠팡,"PSK 미국 씨없는 청포도, 1.2kg, 1개","11,960"
25,쿠팡,"곰곰 당도선별 햇사과, 1.5kg","9,800"
26,쿠팡,"망고 (냉동), 1kg, 2봉","12,240"
27,쿠팡,"스미후루 스위트마운틴 바나나, 1.5kg내외, 1개","6,120"
28,쿠팡,"곰곰 홍로 햇사과 1봉 (5~7입), 1.5kg","9,900"
29,쿠팡,"[쿠팡 직수입] 그린팜 아보카도 (냉동), 2kg, 1개","15,980"
30,쿠팡,"프레쉬팜 골드 파인애플 스틱, 1kg, 1개","9,810"
 
네이버쇼핑/과일
1,네이버쇼핑,[KF365] DOLE 실속 바나나 1.1kg(필리핀),"2,980원"
2,네이버쇼핑,백향과,"10,000원"
3,네이버쇼핑,체리나무,"6,000원"
4,네이버쇼핑,"문경사과 대박농원 감홍사과 3kg, 5kg, 10kg","48,900원"
5,네이버쇼핑,경남 진영 부유 단감 태추 햇단감 5kg 10kg,"13,900원"
6,네이버쇼핑,진영 단감 5kg 10kg 시골농원,"20,000원"
7,네이버쇼핑,문경사과 찬미네농원 햇 감홍 사과 5kg,"62,900원"
8,네이버쇼핑,제주 감귤 4.5kg 9kg (박스포함 5kg 10kg) 극조생 노지 밀감,"11,900원"
9,네이버쇼핑,경북 문경 청송 꿀 햇사과 감홍 홍옥 황금 시나노골드 양광 부사 5kg 10kg 선물세트,"19,900원"
10,네이버쇼핑,경북 청송사과 홍로 부사 흠집 못난이 꿀 사과 5kg 10kg 홍옥 시나노골드 감홍,"15,900원"
11,네이버쇼핑,선물용 망고포도 청포도 김천 샤인머스켓 특등품,"21,900원"
12,네이버쇼핑,정담아농원 청정 먹거리 경북 청송 꿀 사과 부사 흠과 5kg 10kg 감홍,"15,900원"
13,네이버쇼핑,경북문경사과 껍질째먹는 감홍사과 5kg 10kg생즙2봉증정,"55,000원"
14,네이버쇼핑,달콤아삭 창원단감 10KG 5KG 부유단감,"42,900원"
15,네이버쇼핑,별빛촌농장 영천 새콤달콤 선물용 햇 홍옥 사과 5kg,"39,500원"
16,네이버쇼핑,"수출용 샤인머스켓 망고포도 선물세트 2kg, 4kg","39,000원"
17,네이버쇼핑,경북 청송 명품 햇 시나노골드 황금사과 홍로 부사 꿀 사과 5kg 10kg,"22,900원"
18,네이버쇼핑,제주 감귤 황금향 1kg 3kg 5kg 10kg 노지 하우스 가정용 과일 선물세트,"12,900원"
19,네이버쇼핑,시골청년 껍질째먹는 꿀사과 5kg 10kg,"17,900원"
20,네이버쇼핑,[다네] 단감의제왕 태추단감 진영 부유 특품 못난이 5kg 10kg,"35,000원"
21,네이버쇼핑,씨 없는 감 청도반시 5kg (51-55과내외) 홍시용/첫출하,"8,610원"
22,네이버쇼핑,광양 부유단감 대봉감 대봉시 홍시 곶감용 감말랭이 대봉 5kg/10kg,"17,900원"
23,네이버쇼핑,경산 농장직송 저탄소 GAP우수농산물 고당도 샤인머스켓 망고포도 1.5kg 2kg 4kg,"23,900원"
24,네이버쇼핑,털보네 껍질째먹는 못난이 고당도 꿀사과,"15,900원"
25,네이버쇼핑,[KF365] 아보카도 1개,"2,650원"
26,네이버쇼핑,파인애플세이지,"2,000원"
27,네이버쇼핑,청송꿀사과 5kg 10kg 햇사과 황금사과 시나노골드 시나노스위트,"23,800원"
28,네이버쇼핑,청도반시 제철 고당도 씨없는 감 연시 홍시 5kg,"15,900원"
29,네이버쇼핑,제주 감귤 황금향 3kg 5kg 10kg 노지 하우스 선물용 가정용,"25,500원"
30,네이버쇼핑,문경사과 찬미네농원 햇 홍옥 사과 5kg,"44,900원"
 
위메프/과일
1,위메프,맛신선 보증/ 한경농협 극조생 제주 햇감귤 9kg 중대과 외 귤모...,"42,900"
2,위메프,100g당 445원/ 과즙가득 신선 대추방울 토마토 2kg/5kg...,"19,900"
3,위메프,[09시 이전 당일출고] 고당도 대추방울 토마토 2kg  4과 방...,"19,900"
4,위메프,(농장직송) (첫~수확 초특가) 2021년 빨간 홍로햇사과 7kg...,"8,410"
5,위메프,(농장직송) 2021년 달콤한 빨간 홍로햇사과 7kg / 4kg ...,"9,900"
6,위메프,(농장직송) 2021년 첫수확~! 달콤한 빨간 홍로 햇사과 7kg...,"8,410"
7,위메프,(농장직송) 싱싱하고 달콤한 빨간 홍로 햇사과 7kg / 4kg ...,"9,900"
8,위메프,(오늘딱하루만 초초초특가) 새콤달콤 빨간햇사과 7kg(30-49과...,"9,900"
9,위메프,"제주도 노지감귤 5kg,10kg/ 대과,로얄","15,800"
10,위메프,"후기갑 제주도 노지감귤 5kg,10kg/ 대과,로얄","15,800"
11,위메프,귤사랑 고당도 제주 감귤 4.5kg / 2개 구매시 10kg 발송,"7,500"
12,위메프,익혀먹는 홍시용 청도반시5kg 중과 41-45과,"11,900"
13,위메프,보은 황토 건대추 모음,"12,900"
14,위메프,21년 수확 경북 빨간 햇사과 7kg 특대과/대과/중과/중소랜덤과...,"8,900"
15,위메프,(현대홈쇼핑)[참좋은] 세척사과(홍로) 9kg ( 3kg(12∼1...,"45,900"
16,위메프,너트리 건자두 1kg+1kg 외 건과일 모음,"18,900"
17,위메프,100g당 813원/ 제스프리 썬골드키위 (개당140g내외 16개...,"17,900"
18,위메프,21년 수확! 경북 햇사과 10kg 특대과/중과/소과 모음전,"15,900"
19,위메프,달고맛있는 햇 단감(가정용/흠과)10kg 랜덤사이즈,"21,000"
20,위메프,진짜 성주 꿀 참외 못난이 11kg  포장재무게 포함,"19,900"
21,위메프,경북 안동 빨간 햇사과 10kg 소과,"15,900"
22,위메프,문경세척사과 10-11입 박스,"19,000"
23,위메프,[최상품] 진영 단감 밀양 부유 햇 단감 10kg,"35,000"
24,위메프,최저가판매 무조건 당일발송 산지직송 당도보장!,"13,900"
25,위메프,최저가판매 무조건당일발송 산지직송 당도보장 10kg중대과(L-2L...,"12,900"
26,위메프,AK몰_경북 부사 사과 흠과 주스용 9kg (랜덤과),"9,780"
27,위메프,귤사랑 고당도 제주 감귤 4.5kg 로얄과(S-M) 2개 구매시 ...,"9,900"
28,위메프,AK몰_경북 아오리사과 흠과 세척사과 5kg 25-28과 ,"12,900"
29,위메프,경북 햇 빨간사과 7kg(중대과/실중량 6kg내외),"10,900"
30,위메프,맛군 용성농협 경산 루비에스사과 1.6kg 소/중/대과,"9,900"
 
홈플러스/과일
1,홈플러스,온라인 단독 행사탱글한 향미 가득한 제주 하우스밀감 1.8KG(박스),"11,990"
2,홈플러스,당도선별 실속플러스사과 3kg(봉),"9,990"
3,홈플러스,고당도 샤인머스캣 2-3입(박스)/샤인머스켓,"23,990"
4,홈플러스,소용량 매일매일 바나나 4입(봉)(440G),"1,990"
5,홈플러스,단감 1KG(봉),"4,990"
6,홈플러스,대추 방울토마토 750G(팩),"7,990"
7,홈플러스,알알이 터지는 달콤함 캠벨포도 2KG(박스),"17,990"
8,홈플러스,프리미엄 스텔라벨라 청포도 900G(팩),"10,990"
9,홈플러스,고당도 머루포도 2.7KG(박스),"18,990"
10,홈플러스,프리미엄 스윗사파이어(미국) 900G(팩),"10,990"
11,홈플러스,고당도 DOLE 스위티오(필리핀) 바나나 송이(1.1KG),"4,990"
12,홈플러스,소용량 고당도 감숙왕 바나나 3입(봉)(330G),"1,990"
13,홈플러스,제스프리 썬골드키위 7-14입(팩),"12,990"
14,홈플러스,고당도 스미후루 감숙왕 송이(1.1KG내외),"4,990"
15,홈플러스,프리미엄 캔디적포도(미국) 700G(팩),"9,990"
16,홈플러스,홈플러스시그니처 냉동 블루베리 1KG,"5,990"
17,홈플러스,"5개 구매시 6,500원양광사과(대) 개","1,500"
18,홈플러스,20% 농할 쿠폰대표산지 햇 사과 4-8입(봉),"5,990"
19,홈플러스,스윗탱고 토마토 400G(팩),"5,990"
20,홈플러스,스낵 토마토 800G(박스),"11,990"
21,홈플러스,큰송이 바나나(필리핀) 송이,"5,990"
22,홈플러스,고당도 레드키위 9-13입(팩),"12,990"
23,홈플러스,품격 있는 맛 프리미엄 고당도사과 4-6입(봉) ,"10,990"
24,홈플러스,달고 아삭한 사과대추 450G(팩),"7,990"
25,홈플러스,씨없는청포도(미국) 900G(팩),"9,990"
26,홈플러스,유기농 바나나(페루) 송이(1.1KG),"5,490"
27,홈플러스,대추 방울토마토 1.5KG(박스),"16,990"
28,홈플러스,아보카도(페루) 4-7입(900G내외)팩,"9,990"
29,홈플러스,완숙토마토 1.2KG(팩),"9,990"
30,홈플러스,유명산지 햇 신고배(개),"3,990"
 
지마켓/과일
1,지마켓,카라바오 망고 5kg 벌크 24과 (S사이즈 180g이상),"49,500"
2,지마켓,영주풍기사과 꿀맛사과 10kg 28 32과 가정용 흠집사과,"49,900"
3,지마켓,단감아빠 황현성의 창원단감 10kg 50과(중) 고당도단감,"36,540"
4,지마켓,청정 영주소백산사과 가정용햇부사10kg중대과(32~36과),"41,900"
5,지마켓,청도 반시 홍시 씨없는 감 5kg (41-50과),"12,900"
6,지마켓,아삭아삭 청송꿀사과 정품만골라서 10kg 38과-,"49,900"
7,지마켓,소양강 토마토 10kg 찰토마토 쥬스용 크기(혼합형),"22,680"
8,지마켓,우리존 빨강자몽 벌크대용량  45입(중/개당300g내외),"58,610"
9,지마켓,아삭아삭 사과 9kg가정용(42~56과)소과 기스과,"24,900"
10,지마켓,입안과즙가득  경북사과 5kg 25~30 꼬꼬마 가정용,"12,650"
11,지마켓,고당도 아삭아삭 청송사과 10kg가정용(30~38과),"34,110"
12,지마켓,아보카도 대과 24개(220g 내외/페루산),"35,190"
13,지마켓,포도 샤인머스켓 2kg 특상품 고당도 선물세트,"37,900"
14,지마켓,만나몰 레드 자몽 50과 8개입 (개당 320g 내외/남아공),"15,900"
15,지마켓,만나몰 레드 자몽 50과 1박스 (약 16kg/남아공),"69,900"
16,지마켓,영주풍기사과 꿀맛사과 10kg 34 42과 가정용 흠집사과,"48,600"
17,지마켓,카라바오 망고 소포장 6입 (S사이즈 180g이상)필리핀산,"21,900"
18,지마켓,카라바오 망고 소포장 6입(M사이즈 225g이상)필리핀산,"23,900"
19,지마켓,카라바오 망고 소포장 12입(M사이즈 225g이상)필리핀산,"38,900"
20,지마켓,카라바오 망고 소포장 12입(S사이즈 180g이상)필리핀산,"31,900"
21,지마켓,단감 전라도단감  제철과일 5kg 31-40과,"14,500"
22,지마켓,카라바오 망고 5kg 벌크 16과 (L사이즈 280g이상),"50,900"
23,지마켓,카라바오 망고 5kg 벌크 20과 (M사이즈 225g이상),"49,900"
24,지마켓,샤인머스켓 2kg 3-4수,"29,610"
25,지마켓,블랙사파이어 포도 1.6kg (3~4송이),"15,900"
26,지마켓,단감(차량부유) 5kg 35과내외,"19,900"
27,지마켓,태추 단감 2.5kg 11-14과,"30,600"
28,지마켓,네이블 오렌지 30과(중과),"22,900"
29,지마켓,단감(차량부유) 10kg 70과내외,"34,560"
30,지마켓,산지직송 청도반시 5kg (55과이상) 홍시용,"8,900"
 
카카오쇼핑/과일
1,카카오쇼핑, 21년 첫수확! 달콤새콤 상큼한 햇노지감귤 4.5kg로얄 소과 랜덤,err
2,카카오쇼핑, 아삭&달콤한 제철 햇 사과대추 1kg,err
3,카카오쇼핑, [자연맛남] 아삭아삭 햇 세척사과 2.5kg 3kg,err
4,카카오쇼핑, Dole 뉴질랜드 아보카도10과 1.2kg 내외 소과/중과/대과,err
5,카카오쇼핑, 첫수확 새콤달콤 햇 노지 감귤 4.5kg,err
6,카카오쇼핑, 제주직송 서귀포 노지감귤 실중량 4.5kg (대/소/로얄과),err
7,카카오쇼핑, [항공직송] 프리미엄 태국 생 골든 망고 1KG/2KG (L사이즈/특상급),err
8,카카오쇼핑, 영주 첫 수확 홍로 빨간 한입사과 4.5kg,err
9,카카오쇼핑, 햇 빨간 한입사과 가정용 5KG,err
10,카카오쇼핑, 경남 정품 단감 3kg(18-24과)/중소과,err
11,카카오쇼핑, 첫수확 제주 극조생 감귤 4.5kg 실중량 제철과일 선물 맛집,err
12,카카오쇼핑, 나주의 자연이 키운 추황배 3kg(8-10과),err
13,카카오쇼핑, [옴마품]달콤새콤 햇노지감귤 4.5kg로얄/소과,err
14,카카오쇼핑, 시원하고 달콤한 햇 나주배 가정용 신고배3kg(대과/4~6과),err
15,카카오쇼핑, 첫수확 새콤달콤 햇 노지 감귤 4.5kg,err
16,카카오쇼핑, 제주 하우스감귤 (비가림) 4.5kg,err
17,카카오쇼핑, Dole 베트남 바나나 4.4kg (2.2kg*2송이),err
18,카카오쇼핑, 아삭한 나주 햇 신고배 3kg 4-7과 (가정용/정품),err
19,카카오쇼핑, 경북 청도 김태한님의 청도반시 홍시 2.5kg,err
20,카카오쇼핑, 2021년도 비가림 하우스 감귤 3kg 5kg (3kg 2개 구매시 4kg 추가증정),err
21,카카오쇼핑," 더블제이유 샤인머스켓 2Kg 3수,4수",err
22,카카오쇼핑, 제주 서귀포 햇 감귤 로얄과 4.5kg,err
23,카카오쇼핑, [PSK] 미국산 캔디하트 씨없는 적포도 1.6kg,err
24,카카오쇼핑," 직접 만들어 먹는 홍시, 청도반시 5kg (41-45과)/홍시용/중소과",err
25,카카오쇼핑, 국내산 고당도 정품 노지 샤인머스켓 1kg내외(2수),err
26,카카오쇼핑," 익혀먹는 씨 없는 감, 청도반시5kg(홍시용)",err
27,카카오쇼핑, 무농약 꿀보다 달콤한 영암 무화과 600g (8-10과),err
28,카카오쇼핑, 무료배송 친환경무농약 영암 특 무화과 600g 1.2kg +아이스포장,err
29,카카오쇼핑, 때깔찬 아보카도 대과 10개/개당 220g내외/2개 구매시 4과 추가증정,err
30,카카오쇼핑, 씨가 없는 고당도 청도반시5kg(홍시용),err
 
온브릭스/국산과일
1,온브릭스,"망고향 가득, 고당도 프리미엄 샤인머스켓 1.2kg이상/ 특등급 2kg이상 ( 특품 )","29,800원"
2,온브릭스,"프리미엄의 정석, 시나노 골드 황금사과 2kg이상 ( 7~8입 / 특품 )","16,900원"
3,온브릭스,"프리미엄 대추, 과일처럼 즐기는 사과대추 1kg이상 (500g*2팩/특품)","18,900원"
4,온브릭스,"당도의 자신감, 문경 고당도 사과 2kg이상 ( 7~8입 / 특품 )","15,900원"
5,온브릭스,"항공직송, 프리미엄 태국 골드망고 1.8kg 이상 (5~6입/특품)","27,900원"
6,온브릭스,"100일의 결실, 부드럽고 달콤한 얼스 멜론 2kg이상 (1입/특품)","15,900원"
7,온브릭스,"망고향 가득, 고당도 프리미엄 샤인머스켓 650g이상 ( 1송이 / 특품 )","19,800원"
8,온브릭스,"항공직송, 고당도 프리미엄 애플망고 2.2kg 이상 (5~6입/특품)","53,800원"
9,온브릭스,"감과 배의 조화로운 맛남, 제철 고당도 태추단감 1.6kg이상 (6~7입/특품)","27,900원"
10,온브릭스,"달콤한 맛남, 항공직송 애플망고 & 태국망고 혼합 2.5kg 이상 (6입/특품)","43,800원"
11,온브릭스,"100일의 결실, 부드럽고 달콤한 얼스 멜론 3.2kg이상 (2입/특품)","23,900원"
12,온브릭스,"가을 제주의 여왕, 과즙가득 달콤한 황금향 2kg 이상 (6~9과/특퓸)","23,900원"
13,온브릭스,"망고향 가득, 고당도 프리미엄 샤인머스켓 1.2kg이상/ 특등급 2kg이상 ( 특품 )","29,800원"
14,온브릭스,"프리미엄의 정석, 시나노 골드 황금사과 2kg이상 ( 7~8입 / 특품 )","16,900원"
15,온브릭스,"프리미엄 대추, 과일처럼 즐기는 사과대추 1kg이상 (500g*2팩/특품)","18,900원"
온브릭스/수입과일
1,온브릭스,"숲 속의 버터, 풍미 가득 아보카도 1.6kg 이상 (8입/특품)","15,900원"
2,온브릭스,"프리미엄의 정석, 제스프리 썬 골드키위 1.7kg이상 (2팩/14입)","22,900원"
3,온브릭스,"[소담과] 황금빛 태양의 과일, 제스프리 골드키위 900g이상(특품)","11,900원"
4,온브릭스,[소담과] 숲 속의 버터 아보카도 800g 이상 (4입),"7,000원"
5,온브릭스,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","10,900원"
6,온브릭스,납작한 도넛 모양과 극강의 달달함! 리얼납작복숭아 600g이상 ( 4~6입 ),"24,900원"
7,온브릭스,"숲 속의 버터, 풍미 가득 아보카도 1.6kg 이상 (8입/특품)","15,900원"
8,온브릭스,"프리미엄의 정석, 제스프리 썬 골드키위 1.7kg이상 (2팩/14입)","22,900원"
9,온브릭스,"[소담과] 황금빛 태양의 과일, 제스프리 골드키위 900g이상(특품)","11,900원"
10,온브릭스,[소담과] 숲 속의 버터 아보카도 800g 이상 (4입),"7,000원"
11,온브릭스,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","10,900원"
12,온브릭스,납작한 도넛 모양과 극강의 달달함! 리얼납작복숭아 600g이상 ( 4~6입 ),"24,900원"
13,온브릭스
14,온브릭스
15,온브릭스
