index,sname,pname,price
10,네이버쇼핑,스테비아 토마토 토망고 샤인마토 방울토마토 허니마토,"4,800원"
11,네이버쇼핑,2021 청매실 10Kg 5Kg 3Kg 황매실 홍매실 남고매실 판매 하동 진주 순천 깐매실,"14,900원"
12,네이버쇼핑,"광양 매실 5kg 10kg, 하동 청매실 홍매실(남고매실) 황매실 깐매실 쪼갠","12,800원"
13,네이버쇼핑,광양 매실 10kg,"28,900원"
14,네이버쇼핑,예비맘을 위한 인생선물 하우스 복숭아 백도 황도 1kg 2kg,"19,800원"
15,네이버쇼핑,천안 수신 메론 멜론 5kg 6.5kg 8kg 백자 하얀 맛있는 홈런스타,"32,900원"
16,네이버쇼핑,사과 유명한 곳 경북 청송 홈골농원 꿀 사과 부사 가정용 한박스 5kg,"22,900원"
17,네이버쇼핑,산지직송 당도선별 가정용 성주참외 5KG 랜덤 참외 실중량,"14,500원"
18,네이버쇼핑,대추방울토마토 2kg 5kg,"10,900원"
19,네이버쇼핑,스테비아 토마토 토망고 설탕 고당도 단 방울토마토,"5,700원"
20,네이버쇼핑,하동 햇 매실 청매실 황매실 깐매실 5kg 매실엑기스,"11,900원"
21,네이버쇼핑,세븐스타 신비복숭아 딱딱이 복숭아,"19,800원"
22,네이버쇼핑,경북사과 시골청년 껍질째먹는 꿀사과 5kg 10kg,"25,900원"
23,네이버쇼핑,대추방울토마토 5kg,"17,900원"
24,네이버쇼핑,털보네 사과 껍질째먹는 고당도 부사 꿀사과 9kg내외 흠과 흠집,"38,900원"
25,네이버쇼핑,싱싱상회 당도선별 꿀수박 씨없는 광일 함안수박,"14,500원"
26,네이버쇼핑,아로니아 햇 냉동생과 5kg 냉동생과 아이스박스 신선포장,"33,000원"
27,네이버쇼핑,광양 매실 5kg 유기농 매실로 만든 매실엑기스 매실청 청매실 황매실,"13,900원"
28,네이버쇼핑,[수토마켓] 산지직송 새벽수확 고당도하우스수박 4-9kg,"11,900원"
29,네이버쇼핑,복숭아 딱딱이 말랑이 신비복숭아 천도 백도 황도 털 하우스 과일꾼,"19,900원"
30,네이버쇼핑,프리미엄 제스프리 뉴질랜드 골드키위 2.8kg,"22,900원"
 
위메프/과일
1,위메프,"[삼도웰빙] 동결건조 과일칩 15g, 8팩 골라담기","11,900"
2,위메프,당일수확 경산 정품 옹골찬천도복숭아/고당도 성주참외 외,"7,900"
3,위메프,농할20%할인! 당도좋은 시원한 꿀수박5~6kg 외 1+1,"12,900"
4,위메프,성주 참외 7kg 소과 / 상처가진 맛있는 참외,"10,900"
5,위메프,성주 참외 7kg 소과 / 상처가진 맛있는 참외,"9,900"
6,위메프,대용량 칠레산 냉동 블루베리 1kgx12봉,"77,900"
7,위메프,무농약 꼭지제거 아로니아급냉 5kg /불만족시 무료반품 /산지직송...,"40,900"
8,위메프,천도 복숭아 2kg (40과내외),"10,900"
9,위메프,[DAY][홈쇼핑][농협] 아삭달콤 의성 진 사과 가정용 특대과 ...,"62,900"
10,위메프,2021년 광양 유기농매실 10kg 황매실 (왕특) 18일부터 수...,"60,000"
11,위메프,21년 광양 유기농 매실  청매실 황매실 10kg ,"40,000"
12,위메프,21년 광양 유기농 매실 청매실 황매실 왕특 5kg 10kg,"38,000"
13,위메프,꿀당도 성주참외 7kg내외 (꼬마소과),"10,900"
14,위메프,[갓신선] [1+1] 꿀수박 5~6kg+5~6kg /2통,"22,900"
15,위메프,[K쇼핑] [17-25과] 엠파크 생 아보카도 4kg,"29,900"
16,위메프,100g당 540원/ 톡톡~터지는 달콤단단 대추방울 토마토 2kg...,"10,800"
17,위메프,아삭아삭 청송 꿀 부사사과 10kg 실속형/정품/부사/로얄부사,"34,900"
18,위메프,전남 광양 청매실 왕왕특 5kg 10kg,"23,000"
19,위메프,농할20% 익산원예농협 스테비아 토마토 토망고1kg+1kg,"17,900"
20,위메프,[GS홈쇼핑] GS홈쇼핑 세척사과/양배추즙/떡갈비/돈까스 외 신선...,"17,900"
21,위메프,익산원예농협 2중 에어백포장 당도선별 수박,"17,900"
22,위메프,신선한 당일수확 고당도수박 7~8kg,"20,900"
23,위메프,100% 리얼 고구마 20봉! 산과들에 윤후의 고구마말랭이50g,"18,560"
24,위메프,매일수확하는 신선한 고당도 수박 4~9kg,"9,900"
25,위메프,<어머 이건 꼭사야돼> 꿀당도 성주참외 로얄과 /소과/랜덤과 1k...,"16,900"
26,위메프,무료배송! 인기상품 껍질제거한 간편 냉동 석류 3kg,"23,400"
27,위메프,익산원예농협 스테비아 방울토마토500g+500g 외 ,"14,900"
28,위메프,[갓신선] 꿀수박 5~6kg내외 /1통,"12,900"
29,위메프,"익산원예농협 대추방울토마토2kg 외 농협 과일,채소","10,000"
30,위메프,소담촌 달콤한 대추방울토마토2kg 1-2번 대과,"10,000"
 
홈플러스/과일
1,홈플러스,100% 당도선별 수박 8KG이상(통),"17,990"
2,홈플러스,알알이 당도선별한 성주참외 2KG(봉),"14,990"
3,홈플러스,100% 당도선별 점보수박 9KG이상(통),"18,990"
4,홈플러스,대추방울토마토 1.7KG(박스),"9,490"
5,홈플러스,제스프리 썬 골드키위 8-14입(팩),"12,990"
6,홈플러스,항공직송 우즈벡체리 700G(팩),"12,990"
7,홈플러스,프리미엄 블랑청포도(칠레) 900G(팩),"10,990"
8,홈플러스,맛이 예쁜 사과 5-12입(봉)(2kg),"11,990"
9,홈플러스,체리(미국) 400G(팩),"9,990"
10,홈플러스,12Brix블랙라벨 고당도 오렌지 9-19입(봉)(2.6kg내외),"13,990"
11,홈플러스,대추방울토마토 1KG(팩),"5,990"
12,홈플러스,씨없는 고당도 델라웨어 1KG(박스),"14,990"
13,홈플러스,슈퍼푸드 블루베리(국산) 300G(팩),"10,990"
14,홈플러스,바나나(필리핀) 송이,"5,990"
15,홈플러스,프리미엄 바나나 스위티오(필리핀) 송이(1.1KG),"4,990"
16,홈플러스,홈플러스시그니처 냉동 블루베리 1KG,"5,990"
17,홈플러스,유기농 바나나(페루) 송이(1.1KG),"5,490"
18,홈플러스,완숙토마토 3KG(박스),"11,990"
19,홈플러스,씨없는 적포도(칠레) 1.2KG(팩),"10,990"
20,홈플러스,강원맑은청 찰토마토 3KG(박스),"9,990"
21,홈플러스,골드 컷 파인애플 1KG,"9,990"
22,홈플러스,품격 있는 맛 프리미엄 고당도사과 4-6입(봉) (1.2KG),"13,990"
23,홈플러스,고당도 씨없는 적포도(칠레) 900G(팩),"10,990"
24,홈플러스,제스프리 그린키위 7-13입(팩),"9,990"
25,홈플러스,스낵 토마토 800G(박스),"7,990"
26,홈플러스,새콤달콤 자두 400G(팩),"9,990"
27,홈플러스,아보카도(페루) 5-7입(900G)팩,"8,990"
28,홈플러스,스위트마운틴 바나나 송이(1.1KG),"4,490"
29,홈플러스,알알이 터지는 달콤함 캠벨포도 1KG(박스),"17,990"
30,홈플러스,탱글탱글 완숙토마토 1KG(봉),"4,990"
 
지마켓/과일
1,지마켓,성주참외 가정용 랜덤 4.5kg 실중량 2개구매시 1kg추가,"12,780"
2,지마켓,카라바오 망고 5kg 벌크 20과 (M사이즈 225g이상),"56,900"
3,지마켓,카라바오 망고 5kg 벌크 24과 (S사이즈 180g이상),"56,900"
4,지마켓,카라바오 망고 선물세트 10과 (L사이즈 280g이상),"43,500"
5,지마켓,만나몰 발렌시아 오렌지 88과 14개입 미국산,"13,200"
6,지마켓,고당도 아삭아삭 청송사과 10kg가정용(30~38과) 기스과,"39,010"
7,지마켓,산지직송 청송 사과 가정용흠과 9kg내외 /중대과,"40,900"
8,지마켓,우리존 빨강자몽 벌크대용량  45입(중/개당300g내외),"48,810"
9,지마켓,만나몰 캘리포니아 생체리 500g 2팩 10R,"21,470"
10,지마켓,만나몰 캘리포니아 생체리 500g 4팩 10R,"38,500"
11,지마켓,체리 캘리포니아 생 체리 1kg 10.5row,"19,510"
12,지마켓,영주풍기사과 꿀맛사과 10kg 34 42과 가정용 흠집사과,"47,520"
13,지마켓,농협 껍질째먹는 세척사과 7.5kg 26 30과,"41,040"
14,지마켓,성주참외 가정용 랜덤 4.5kg 실중량 2개구매시 1kg추가,"12,780"
15,지마켓,백운농원 오디 5kg 2021년 햇오디 예약판매,"34,900"
16,지마켓,카라바오 망고 선물세트 10과 (M사이즈 225g이상),"37,500"
17,지마켓,카라바오 망고 선물세트 9과(L사이즈 280g이상),"40,500"
18,지마켓,카라바오 망고 선물세트 9과 (M사이즈 225g이상),"35,500"
19,지마켓,카라바오 망고 소포장 6입 (S사이즈 180g이상)필리핀산,"17,900"
20,지마켓,카라바오 망고 소포장 6입(M사이즈 225g이상)필리핀산,"21,500"
21,지마켓,카라바오 망고 소포장 12입(M사이즈 225g이상)필리핀산,"38,500"
22,지마켓,카라바오 망고 소포장 12입(S사이즈 180g이상)필리핀산,"31,500"
23,지마켓,카라바오 망고 5kg 벌크 16과 (L사이즈 280g이상),"57,330"
24,지마켓,오미자 국내산 문경 건오미자 250g,"16,900"
25,지마켓,달콤한 털복숭아 1.5kg내외(실중량/12과내외) 첫수확,"12,900"
26,지마켓,생생스토리 천도 복숭아 2kg내외(30과내외)/2021첫출하,"9,900"
27,지마켓,(깨비농원)고당도 하우스귤 2.5kg 소과,"20,900"
28,지마켓,경북 자두 500g(혼합과)/2개구매시 200g추가증정,"10,900"
29,지마켓,스테비아 토마토 토망고 대추방울토마토 500g 2팩,"16,500"
30,지마켓,영천 만금살구 1kg(500g X 2팩) 새콤달콤 맛있어,"11,900"
 
카카오쇼핑/과일
1,카카오쇼핑, 달콤아삭 한입 세척사과 2.5Kg(12-17과) 실속 가정용,"14,900"
2,카카오쇼핑, Dole 아보카도 10과 1.2kg 내외 소과/중과/대과,"18,900"
3,카카오쇼핑, 앵콜특가 역대급 마하차녹 무지개망고 (2.5kg) A급 선별,"40,500"
4,카카오쇼핑, 항공직송!!캘리포니아 생체리 500g 10.5row/2개구매시 200g 추가증정/ 무료배송,"30,900"
5,카카오쇼핑," [농사랑] 쿠폰적용가 7,920원/당도선별 산지직송 가정용 못난이 꿀 수박 4kg","9,900"
6,카카오쇼핑, 달콤하고 시원한 곡성 햇 정품 꿀수박 5-6kg(1수),"20,900"
7,카카오쇼핑, 광양 하동에서 자란 햇 청매실 10kg(중/29mm),"18,900"
8,카카오쇼핑, 완주 삼례 첫수확 달콤한 수박 4kg / 5kg,"13,900"
9,카카오쇼핑, 제주 하우스 감귤 1.5kg/2.5kg,"14,900"
10,카카오쇼핑, [플러스친구4000원할인쿠폰] 까기쉬운 만다린 오렌지 2.5kg,"23,900"
11,카카오쇼핑, [자연맛남] 꿀맛남 성주 참외 4kg 3kg외 크기별,"23,900"
12,카카오쇼핑, 스타루비 자몽 15과(4kg)/2set 구매시 +5과 추가증정,"14,900"
13,카카오쇼핑, [BLACK Watermelon] 초고당도 함안 흑수박 (13Brix 이상),"19,900"
14,카카오쇼핑, [신세계푸드/직수입] 제스프리 그린키위 16과 (개당110g내외),"16,900"
15,카카오쇼핑, 광양 청매실 5kg 10kg 대 특 왕특,"16,500"
16,카카오쇼핑," [경북능금농협] 껍질째먹는 아삭이 세척사과 2.5kg 부사 / 소과, 중소과 구성","11,900"
17,카카오쇼핑," 경북사과 햇 꿀 부사, 빨간사과 3kg, 5kg [산지직송] 가정용 흠과 / 산들정","12,900"
18,카카오쇼핑, 과즙이풍부한 정품 영암꿀수박 5~6kg내외[에어백포장],"13,800"
19,카카오쇼핑, 자연이 준 달콤한 참외3kg (로얄과/10~18과),"18,900"
20,카카오쇼핑, 금싸라기 성주 꿀 참외 5kg 10kg,"15,900"
21,카카오쇼핑, 국내산 GAP 델라웨어 포도 1kg(3-5송이),"23,900"
22,카카오쇼핑, 이랜드리테일 홀렛 시그니처 냉동 과일 1KG + 1KG 모음전,"14,900"
23,카카오쇼핑, 자연이 준 신선하고 달콤한 성주참외 3kg(로얄과/10~18과),"18,900"
24,카카오쇼핑, [예약] 딱 10일만 맛보는 백도맛 신비 복숭아,"29,800"
25,카카오쇼핑, [ 3.4kg 내외 점보특집 ] 제스프리 썬골드키위 전용 브랜드 박스 최신통관 골드키위,"30,900"
26,카카오쇼핑, 성주고령참외 중과 2kg 2세트구매시 5kg발송,"7,900"
27,카카오쇼핑, 마하차녹 2.5kg 5kg 태국산,"27,900"
28,카카오쇼핑, 달콤아삭 한입 세척사과 5Kg(25-34과) 실속 가정용,"29,900"
29,카카오쇼핑, 광양 매실 특(L)사이즈 10kg,"19,900"
30,카카오쇼핑, 썬플러스 세척사과 2.5kg(10-17과)가정용,"9,900"
 
온브릭스/국산과일
1,온브릭스,청량하게 퍼지는 달콤함! 프리미엄 망고포도 샤인머스켓 500g 이상,"29,800원"
2,온브릭스,초달달한 옥수수!  제주도 초당옥수수 10개입 (15cm 이상),"19,900원"
3,온브릭스,고당도 논산 하우스 햇자두 800g (400g*2팩),"25,800원"
4,온브릭스,"인내의 결실, 고당도 수박 6~7kg / 7~8kg '특품/12Brix' (1통)","19,800원"
5,온브릭스,프리미엄 고당도 샤인머스켓 1kg이상 (2송이),"56,800원"
6,온브릭스,여름을 품은 복숭아! 황도 복숭아 1.2kg이상 (5~6입),"31,800원"
7,온브릭스,"[소담과]붉은색과 청색의 우아한 자태, 햇자두 300g이상(4~5입/특품)","9,900원"
8,온브릭스,코랄빛 진한 달콤함! 남원 백도 복숭아 1.2kg이상 (5~6입),"31,800원"
9,온브릭스,"100일의 기다림, 고당도 얼스 멜론 3.2kg이상 (2입)","21,800원"
10,온브릭스,고당도 블랙 망고수박 2kg이상 (12Brix/특품),"16,800원"
11,온브릭스,최우수 프리미엄 산지 청송 '꿀' 세척 부사 사과 2kg이상 (8-10입),"12,900원"
12,온브릭스,프리미엄 제주 애플망고 1.2kg (4입/16Brix),"62,800원"
13,온브릭스,"출구없는 매력! 단짠단짠 한 입, 스낵토마토 1kg (1팩)","11,900원"
14,온브릭스,"100일의 기다림, 고당도 얼스 멜론 1.6kg이상 (1입)","17,800원"
15,온브릭스,"슈퍼푸드,국내산 블루베리 생과 400g이상 (200g x 2팩)","13,900원"
온브릭스/수입과일
1,온브릭스,망고계의 사과! 빨갛게 물든 대만 애플망고  2kg ( 5~ 6입 ),"39,800원"
2,온브릭스,"과일계의 붉은 루비, 캘리포니아 체리 800g (특품/10row )","19,900원"
3,온브릭스,여왕의 귀환 '태국 망고스틴' 1kg (10~12입/16Brix),"23,800원"
4,온브릭스,"[소담과] 과일계의 붉은 루비, 캘리포니아 체리 300g이상","9,000원"
5,온브릭스,"[소담과] 대한민국 최초! 신비의 과일, 마하차녹 망고 650g이상 (2입, 특품/로얄과)","9,000원"
6,온브릭스,"[소담과] 달콤 새콤함의 공존, 망고스틴 500g이상 (4~5입/특품)","12,000원"
7,온브릭스,"대한민국 최초! 신비의 과일, 마하차녹 망고 1.8kg이상 (6입,특품/로얄과)","27,900원"
8,온브릭스,"황금빛 태양의 과일, 제스프리 골드키위 1.7kg이상 (2팩/14입)","22,900원"
9,온브릭스,"[소담과] 황금빛 태양의 과일, 제스프리 골드키위 900g이상(특품)","11,900원"
10,온브릭스,지구 반대편에서 온 'KING 사이즈' 브라질 애플망고 1.8kg (4입/팔머 품종),"37,800원"
11,온브릭스,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","9,900원"
12,온브릭스,[소담과] 숲 속의 버터 아보카도 1kg이상 (4입),"11,000원"
13,온브릭스,숲 속의 버터 아보카도 1.6kg이상 (8입),"21,800원"
14,온브릭스,"""항공직송"" 프리미엄 태국 골드망고 2kg (5~6입,특품/로얄과)","27,900원"
15,온브릭스,"[소담과] 프리미엄 태국 골드망고 640g이상 (2입, 특품/로얄과)","9,000원"
 - 채소 -
이마트몰/채소
1,이마트몰,수제망 양파 1.8Kg내외 (망),"3,280"
2,이마트몰,[종가집] 콩이가득두부찌개용 300g,"1,000"
3,이마트몰,청정원 종가집 행사상품 모음,"1,000"
4,이마트몰,인큐 애호박 (개) 200g이상,"1,580"
5,이마트몰,채소모음(마늘/모둠쌈/애호박),"1,180"
6,이마트몰,애호박 200g,"1,180"
7,이마트몰,건강하고 맛있는 식물성 단백질 한끼!,"2,500"
8,이마트몰,[풀무원] 국산콩 콩나물 340g,"2,500"
9,이마트몰,꿈꾸는콩 촌두부 550G,"1,450"
10,이마트몰,햇 당근(1kg/봉),"3,280"
11,이마트몰,노브랜드 국산콩두부300g*2입,"3,280"
12,이마트몰,[5/29]상품 상세페이지 상품 클릭 후 10% 쿠폰 다운로드 요즘 비싼 금파 SSG에서는 40% 할인!! 필수,"3,280"
13,이마트몰,흙대파 750g내외 (봉),"3,280"
14,이마트몰,충청도에서 길러낸 백오이 3입(봉) 17cm이상,"2,480"
15,이마트몰,[풀무원]국산콩 투컵 두부 600g,"4,980"
16,이마트몰,포항초(봉),"3,080"
17,이마트몰,무쳐먹으면 맛있는 포항초 20% 할인,"3,080"
18,이마트몰,양파 1.8kg,"2,980"
19,이마트몰, 국산 콩 순두부 (350g),"2,000"
20,이마트몰,충청도에서 길러낸 백오이(5입/봉) 17cm이상,"2,240"
21,이마트몰,GAP 깻잎(봉),"1,180"
22,이마트몰,흙대파 800g,"2,480"
23,이마트몰,무 1kg 내외,"1,350"
24,이마트몰,CJ행복한콩 깨끗한콩나물 380g,"1,680"
25,이마트몰,진주에서 길러낸 청양고추 200g (봉),"2,480"
26,이마트몰,[가락시장] 팽이버섯 150g (봉),580
27,이마트몰,[피코크] 제주콩 두부 300gx2개입,"4,480"
28,이마트몰,CJ 행복한콩 몽글몽글 순두부기획 350g*2,"1,850"
29,이마트몰,양배추 1통 (1kg내외),"2,850"
30,이마트몰,송이가 꽉찬 브로콜리 1입(봉),"1,128"
 
마켓컬리/채소
1,마켓컬리,[KF365] 흙대파 1단,"2,793원"
2,마켓컬리,초당 옥수수 5입,"11,900원"
3,마켓컬리,오이 5입,"5,400원"
4,마켓컬리,[KF365] 햇 양파 1.8kg,"3,180원"
5,마켓컬리,[KF365] 청양고추 200g,"2,300원"
6,마켓컬리,[KF365] 파프리카 2입,"2,580원"
7,마켓컬리,[KF365] 청상추 150g,"1,485원"
8,마켓컬리,[KF365] 적상추 150g,"1,485원"
9,마켓컬리,초당 옥수수 2입,"4,410원"
10,마켓컬리,[KF365] 팽이버섯 2입,880원
11,마켓컬리,[KF365] GAP 밀양 깻잎 3속,990원
12,마켓컬리,[KF365] 새송이버섯 400g,"1,380원"
13,마켓컬리,무농약 간편 샐러드 6종,"1,800원"
14,마켓컬리,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
15,마켓컬리,[KF365] 애호박 1개,"1,460원"
16,마켓컬리,베이비 아스파라거스 100g,"3,490원"
17,마켓컬리,무농약 표고버섯 300g,"4,491원"
18,마켓컬리,양상추 1입,"2,490원"
19,마켓컬리,적양배추 1/2통,"1,990원"
20,마켓컬리,유기농 케일 (즙용) 300g,"1,990원"
21,마켓컬리,친환경 채소믹스 500g,"5,900원"
22,마켓컬리,[KF365] 국산 브로콜리 1입,"1,350원"
23,마켓컬리,깐 양파 2입 500g,"2,790원"
24,마켓컬리,구이용 모둠 버섯 200g,"2,390원"
25,마켓컬리,간편 스테이크용 가니쉬 모둠채소,"7,990원"
26,마켓컬리,손질 쌈배추 200g,"1,490원"
27,마켓컬리,[KF365] 다다기오이 3입,"1,900원"
28,마켓컬리,가지 5입,"4,740원"
29,마켓컬리,노지 햇 감자 2kg,"5,990원"
30,마켓컬리,국산 햇 완두콩 500g,"5,690원"
 
쿠팡/채소
1,쿠팡,"곰곰 채소믹스, 1kg, 1개","9,890"
2,쿠팡,"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","7,470"
3,쿠팡,"곰곰 국내산 햇감자, 1kg","3,500"
4,쿠팡,"국내산 브로컬리, 1입, 1개","1,120"
5,쿠팡,"친환경인증 새송이버섯, 400g, 1봉","1,380"
6,쿠팡,"국내산 햇양파, 3kg, 1봉","5,090"
7,쿠팡,"곰곰 국내산 백오이, 3개, 1봉","1,580"
8,쿠팡,"국내산 애호박, 1개입","1,180"
9,쿠팡,"국내산 흙대파, 1kg, 1개","2,100"
10,쿠팡,"맛있는 밤고구마 한입사이즈, 1.5kg, 1봉","7,990"
11,쿠팡,"국내산 파프리카 혼합, 1봉","2,580"
