 - 과일 -
이마트몰
과일
7,맛난이 성주 꿀 참외 당일수확 당일배송 흠과 7kg (포장제 포함...,"19,900"
8,아침햇살 청송부사사과 5kg/10kg,"23,900"
9,달콤한 성주 참외 4kg 소과,"10,900"
10,산지직송 성주참외 꿀 참외 3kg 5kg 10kg 가정용 선물용,"14,400"
11,한정수량특가! 고당도 오렌지 블랙라벨 25과 중소/2box 주문+...,"9,380"
12,늘품 가정용 꿀맛 부사 사과 5kg 10kg,"14,500"
13,100% 리얼 고구마 30봉! 산과들에 윤후의 고구마말랭이50g,"26,560"
14,산지직송 성주참외 꿀 참외 5kg 랜덤과(혼합과),"20,000"
15,찰 토마토 5kg 4-5번과 소과,"13,900"
16,찰토마토 5kg 4~5번과,"13,900"
17,[갓신선] 팬시 레몬 25과(2.5kg)/2세트구매시 60과발송,"10,900"
18,[GS홈쇼핑] GS홈쇼핑 세척사과/양배추즙/떡갈비/돈까스 외 신선...,"17,900"
19,새콤달콤 산지직송 제주도 하우스 카라향,"19,900"
20,자연진리 나주 신고배 가정용 흠집배 5kg 15kg ~,"21,900"
21,냉동과일 냉동야채 베스트 30종 모음전 [베리필드],"5,900"
22,[신정푸드] 냉동 패션후르츠 퓨레 - 1KG +1KG / 총 2K...,"13,500"
23,고당도 성주참외 4kg내외 (중소과),"12,900"
24,자연진리 나주배 가정용 흠집배 15kg 21-25과,"57,900"
25,자연진리 나주배 가정용 흠집배 15kg 16-20과,"58,900"
26,아삭아삭 청송 꿀 부사사과 10kg 실속형/5kg정품/부사/로얄부...,"11,900"
27,100g당 545원/ 과즙가득 신선 대추방울 토마토 2kg 2과 ...,"19,900"
28,[갓신선] [09시 이전 당일출고] 고당도 대추방울 토마토 2kg...,"19,900"
29,아삭달콤 대추방울토마토2kg 2개구매시 +1kg더,"9,900"
30,아삭달콤 대추방울토마토2kg 2개구매시 +1kg더,"9,900"
 
쿠팡
과일
1,"데일리 문경농협 사과, 10kg(46내), 1박스","59,800"
2,"충남세도 GAP 인증 대추방울토마토, 2kg, 1박스","12,900"
3,"당도선별 성주 벽진 미니참외, 2kg, 1봉","15,900"
4,"곰곰 대추방울토마토, 750g, 1팩","4,480"
5,"블랙사파이어포도, 1200g, 1팩","16,900"
6,"제스프리 썬골드 키위, XL, 1.5kg(12개입), 1개","16,900"
7,"한반도 익산 당도선별 수박, 7kg 미만, 1통","21,900"
8,"곰곰 당도선별 함안 수박 5kg미만, 1개","16,700"
9,"Dole 스위티오 바나나, 1.5kg, 1개","4,970"
10,"퓨어스펙 고당도 오렌지 중대과, 3kg(10~22입), 1봉","16,900"
11,"곰곰 당도선별 꼬마참외, 1.5kg, 1봉","13,490"
12,"제스프리 왕점보 썬골드키위, 왕점보, 1.5kg, 1팩","14,800"
13,"경북농협 성주 월항참외, 2kg (5~10입), 1봉","17,500"
14,"곰곰 블루베리 (냉동), 1kg, 2개","13,490"
15,"곰곰 고당도 스테비아 수박, 8kg미만, 1개","24,090"
16,"곰곰 대추방울토마토, 1kg, 1팩","5,850"
17,"e-아라리 함안 당도선별 수박, 5kg미만, 1개","14,900"
18,"쿠마토, 1.2kg, 1팩","11,840"
19,"곰곰 당도선별 용암 꼬마참외 (10~14입), 2kg, 1봉","15,090"
20,"아도라 포도, 1.8kg, 1개","17,900"
21,"완숙토마토, 5kg, 1개","10,600"
22,"GAP인증 당도선별 성주참외, 2kg, 1박스","18,190"
23,"Dole 미국산 아보카도, 1kg, 1팩","12,900"
24,"델몬트 바나나 2종 세트, 1세트","10,900"
25,"하이후레쉬 골드파인애플 청크형, 1.5kg, 1팩","12,900"
26,"스테비아 토망고(완숙), 1kg, 2팩","19,250"
27,"미국산 큐티 만다린, 2kg, 1봉","17,900"
28,"칠레산 씨없는 적포도, 1.8kg, 1팩","12,960"
29,"델몬트 파인애플, 800g, 2개","15,900"
30,"굿뜨래 충남오감 당도선별 수박, 6kg 미만, 1개","19,000"
 
지마켓
과일
1,성주참외 가정용 랜덤 4.5kg 실중량 농할가 8940원,"14,760"
2,영주풍기사과 꿀맛사과 10kg 28 32과 가정용 흠집사과,"49,900"
3,청정 영주소백산사과 10kg정품꿀부사대과(27~33과내외),"54,800"
4,청송햇사과 선물세트 선물2호4kg (11~12과),"48,610"
5,고당도 청송사과 4kg (19~21과)-정품,"24,410"
6,퓨어스펙 오렌지 중소 23과/2개구매+6과,"13,900"
7,산지직송 청송 사과 가정용흠과 9kg내외 /중대과,"37,900"
8,사과10kg..부사사과10kg(중과/가정용/쥬스용),"28,410"
9,썬키스트 오렌지 중소 25과/2개주문시+6과,"15,460"
10,우리존 빨강자몽 벌크대용량  45입(중/개당300g내외),"44,360"
11,스낵토마토 GAP인증 2kg(1kg x 2ea),"21,900"
12,애플리데이 세척사과 2.5kg 8~15과 꼬마사과,"16,140"
13,캘리포니아 생 체리  600g(10.5row) 2개구매시200g증정,"18,910"
14,후레쉬 루비레드 자몽 3KG 10입내외(9-12입 중크기),"13,800"
15,성주참외 가정용 랜덤 4.5kg 실중량 농할가 8940원,"14,760"
16,자연속애/토마토/正品 토마토 5kg /산지직송/4~5번과,"11,710"
17,자연속애/토마토/쥬스용 5kg 산지직송/못난이토마토,"9,850"
18,만나몰 레드 자몽 8개입 (개당 330g 내외/캘리포니아),"13,900"
19,(깨비농원)고당도 하우스귤 1kg 소과/2개구매시2.5kg,"14,680"
20,체리 캘리포니아 생 체리 1kg 10.5row,"22,680"
21,영주풍기사과 꿀맛사과 10kg 34 42과 가정용 흠집사과,"47,520"
22,농협 껍질째먹는 세척사과 7.5kg 26 30과,"41,040"
23,광양 깐매실 3kg,"39,000"
24,오미자 국내산 문경 건오미자 250g,"16,900"
25,성주 꿀 참외 5kg이내 (크기랜덤)가정용,"12,740"
26,대저토마토 2.5kg+2.5kg(총5kg) 중소과(M-S)-로얄과,"24,260"
27,참조은 성주 참외 8kg내외 실속형혼합과 쿠폰가11940원,"19,310"
28,파머스 흑토마토 토마토 쿠마토  2kg쿠폰가9540원,"15,900"
29,달콤한 성주 참외 7kg내외 (크기랜덤),"16,680"
30,경북 부사 사과 5kg/가정용 흠집(꼬마소과 26-33과),"10,710"
 
카카오쇼핑
과일
1, 과즙이풍부한 정품 영암꿀수박 5~6kg(당도선별 11brix이상) ,"톡딜가 14,500원"
2, 새콤달콤 하우스 블루베리 생과 특/특대/왕특 400g(200gx2팩) ,"가격 19,900원 "
3, [신세계푸드/직수입] 제스프리 썬골드키위 16과 (개당110g내외) ,"톡딜가 14,900원"
4," 경북사과 햇 꿀 부사, 빨간사과 3kg, 5kg [산지직송] 가정용 흠과 / 산들정 ","톡딜가 12,900원"
5, 제스프리 골드키위 대과 15과 / 2개 구매시 32과 발송 외 ,"가격 16,900원 "
6, 특정품 성주 꿀 참외 2kg 5kg 10kg ,"톡딜가 10,900원"
7, [SunKist]썬키스트 고당도 오렌지 (150g*20과) ,"가격 11,900원 "
8, 자연이 준 신선하고 달콤한 성주참외2kg (로얄과/6~11과) ,"가격 18,900원 "
9, 21년 첫 통관수입 / 항공직송!! 캘리 포니아 생 체리 1kg 10.5row / 무료배송 ,"가격 38,900원 "
10, [기획상품][플친특가] 태국망고&마하차녹 무지개 망고 4kg(10-14과) ,"가격 34,900원 할인율22%"
11, [ 3.4kg 점보특집 ] 제스프리 썬골드키위 전용 브랜드 박스 최신통관 골드키위 ,"톡딜가 27,900원"
12, 썬플러스 세척사과 3kg(12-19과내외)/흠과 ,"가격 15,900원 "
13, [유나네 과수원] 프리미엄 태국 망고 2.5kg 모음전 ,"톡딜가 25,900원"
14, 당도선별 맛있는 꿀수박 6-7kg내외 ,"톡딜가 11,900원"
15, 블랙사파이어 크림슨포도 프리미엄 수입포도 애플청포도 오톰크리스피 ,"톡딜가 12,900원"
16, 성주꿀참외 2kg/2개주문시 5kg발송 ,"톡딜가 9,900원"
17, 21년 첫 수입통관  제스프리 그린키위 20과+1과 총21과 / 무료 배송!! ,"가격 21,900원 "
18, 2021년 첫수확! 고당도 하우스 감귤 1.5kg/2.5kg ,"톡딜가 15,900원"
19, Dole 아보카도 10과 1.2kg 내외 소과/중과/대과 ,"가격 18,900원 "
20, 달콤하고 시원한 곡성 햇 정품 꿀수박 5-6kg(1수) ,"가격 20,900원 "
21, [반값특가/무료배송] 정품 성주참외 특/로얄과 2kg 5kg 10kg ,"가격 9,900원 할인율82%"
22, 썬플러스 세척사과 2.5kg(10-17과)가정용 ,"톡딜가 9,900원"
23, 캘리포니아산 항공 체리 모음전 ,"톡딜가 14,900원"
24, 제스프리 정품 대왕 점보 골드키위!!! 1개160g내외 ,"가격 24,900원 할인율44%"
25,[친구전용] 아보카도 중과 대과 10개입 5개입 ,"가격 16,700원 할인율15%"
26, 퓨어스펙 블랙라벨오렌지 30과 당도보장특품 ,"톡딜가 19,900원"
27," 퓨어스펙 [정품] 블랙라벨 고당도 네이블 오렌지30,18,16,7과(중과,특대과) 산들정 ","톡딜가 15,900원"
28, [항공직송] 캘리포니아 생체리 9.5크기 1kg ,"가격 61,000원 "
29, 성주고령참외 소중대과 랜덤 2kg 2세트구매시 5kg발송 ,"톡딜가 8,900원"
30, [무료배송]새콤달콤한 고당도 퓨어스펙 오렌지 ,"가격 9,500원 할인율53%"
 
온브릭스
국산과일
1,"인내의 결실, 봄 수박 6~7kg / 7kg 이상 (1통)","19,800원"
2,시즌 첫 수확 고당도 성주 참외 1.8kg이상 (6-7과/로얄과),"16,800원"
3,"100일의 기다림, 고당도 얼스 멜론 1.6kg이상 (1입)","17,800원"
4,고당도 논산 하우스 햇자두 800g (400g*2팩),"24,800원"
5,고당도 블랙 망고수박 2kg이상 (12Brix/특품),"14,800원"
6,"압도적인 크기, 압도적인 단 맛 꼬꼬마 토마토 800g이상 (특품/400g*2팩)","25,800원"
7,"앙증맞은 사이즈에 달달함 가득, 애플 수박 1.5kg이상 (1통)","15,800원"
8,"귀족 멜론, 고당도 백자 멜론 1.6kg이상 (1입)","17,800원"
9,"[소담과]붉은색과 청색의 우아한 자태, 햇자두 300g이상(4~5입/특품)","9,900원"
10,프리미엄 제주 애플망고 1.2kg (4입/16Brix),"62,800원"
11,"식탁에 뜬 달콤 보름달, 고당도 양구 멜론 1.6kg이상 (1입)","22,800원"
12,최우수 프리미엄 산지 청송 '꿀' 세척 부사 사과 2kg이상 (8-10입),"14,900원"
13,"최우수 프리미엄 산지, 청송 꿀 부사 사과 2kg이상 ( 중과 / 7~8과 )","19,900원"
14,"[소담과] 시즌 첫 수확 고당도 성주 참외 1kg이상 (4입,특품/로얄과)","9,900원"
15,"출구없는 매력! 단짠단짠 한 입, 스낵토마토 2kg (1kg*2팩)","18,900원"
수입과일
1,"[소담과] 프리미엄 태국 골드망고 640g이상 (2입, 특품/로얄과)","9,000원"
2,"[소담과] 작지만 강한 단 맛, 반전매력의 큐티스 900g이상","9,000원"
3,"""항공직송"" 프리미엄 태국 골드망고 3kg이상 (8입,특품/로얄과)","43,800원"
4,"[소담과] 과일계의 붉은 루비, 캘리포니아 체리 300g이상","9,000원"
5,"""항공직송"" 프리미엄 태국 골드망고 2kg (5~6입,특품/로얄과)","27,900원"
6,"[소담과] 달콤 새콤함의 공존, 망고스틴 500g이상 (4~5입/특품)","13,800원"
7,망고스틴 & 태국 골드망고 혼합세트 1.7kg 이상,"31,900원"
8,"작지만 강한 단 맛, 반전매력의 큐티스 2kg (22~26과)","21,800원"
9,"천상의 맛 '과일의 황제, 태국 두리안' 2.2kg이상 (1입/몬통 품종)","56,900원"
10,"작지만 강한 단 맛, 반전매력의 큐티스 2kg (19~23과)","19,800원"
11,여왕의 귀환 '태국 망고스틴' 1kg (10~12입/16Brix),"29,800원"
12,"대한민국 최초! 신비의 과일, 마하차녹 망고 1.8kg이상 (6입,특품/로얄과)","29,800원"
13,"황금빛 태양의 과일, 제스프리 골드키위 1.7kg이상 (2팩/14입)","22,900원"
14,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","9,900원"
15,프리미엄 블랙라벨 퓨어스펙 고당도 오렌지 2.6kg (대과/11과),"13,900원"
 - 채소 -
이마트몰
채소
1,[종가집] 콩이가득두부찌개용 300g,"1,000"
2,꿈꾸는콩 촌두부 550G,"1,450"
3,[풀무원] 국산콩 콩나물 340g,"2,500"
4,CJ양념이 잘 배는 찌개두부300g,"1,100"
5,[피코크] 제주콩 두부 300gx2개입,"4,480"
6,CJ행복한콩 깨끗한콩나물 380g,"1,680"
7,풀무원네컵연두부360g,"2,800"
8,CJ 아삭통통숙주 380g,"1,680"
9,친환경 가계 절약 양파 1kg,"3,980"
10,풀무원 아삭숙주 300g,"1,800"
11,풀무원두부봉,"1,950"
12, 요리숙주나물 200g,"1,480"
13,풀무원 무농약 국산숙주 240g,"2,600"
14,꿈꾸는콩_국산촌두부 550G,"3,280"
15,[풀무원] SOGA 부드러운 찌개 두부 (300g),"1,300"
16,[피코크] 우삼겹 된장찌개 575g,"9,980"
17, 고소한 손두부300g,"1,980"
18,얇은두부면 100g,"2,600"
19,[피코크] 파주 장단콩 순두부 350g,"1,980"
20,[종가집] 유기농 숨쉬는콩나물 460g,"2,180"
21, 국산콩 두부두모 600g(300gx2),"4,780"
22,[CJ] 행복한 콩 모닝 두부 140g,"1,000"
23,[종가집] 콩으로국산콩순두부 350g,"1,980"
24,CJ 행복한콩 실속두부기획 300g*2,"1,980"
25,[피코크] 제주콩 두부 160g,"1,980"
26, 국산 콩 연두부 (250g),"1,950"
27, 고소한국산콩손두부 300g,"3,980"
28,피코크 초당순두부 280g,"2,780"
29,CJ두가지로만든 국산콩 부침찌개 두부 300g*2,"4,980"
30,친환경 모듬쌈 200g,"2,980"
 
컬리
채소
1,'햇' 주대마늘 50입,"16,900원"
2,[KF365] 햇 양파 1.8kg,"3,590원"
3,[KF365] 다다기오이 3입,"1,820원"
4,햇감자 2kg,"6,490원"
5,가지 5입,"3,480원"
6,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
7,[KF365] 애호박 1개,980원
8,무농약 간편 샐러드 6종,"1,800원"
9,국산 햇 완두콩 500g,"5,130원"
10,오이 5입,"3,380원"
11,친환경 가지 5입,"5,500원"
12,친환경 오이 5입,"4,000원"
13,친환경 완두콩 300g,"3,900원"
14,무농약 표고버섯 300g,"4,990원"
15,우엉채 200g,"2,990원"
16,[KF365] 가지 2입,"1,590원"
17,파프리카 2입,"2,490원"
18,[KF365] 흙대파 1단,"4,290원"
19,베이비 아스파라거스 100g,"3,490원"
20,친환경 쌈채소 모둠 200g,"3,500원"
21,무농약 와일드 루꼴라 50g,"2,490원"
22,양상추 1입,"2,390원"
23,적양배추 1/2통,"1,990원"
24,[KF365] 새송이버섯 400g,"1,450원"
25,[KF365] 햇 감자 1kg,"3,500원"
26,유기농 케일 (즙용) 300g,"1,990원"
27,친환경 채소믹스 500g,"5,900원"
28,[KF365] 국산 브로콜리 1입,"1,350원"
29,깐 양파 2입 500g,"2,790원"
30,구이용 모둠 버섯 200g,"2,390원"
 
위메프
채소
1,[열두고방] 국내산 실속형(못난이)양파 대특 5kg/10kg,"6,900"
2,제주산 레드비트 햇비트 5kg,"12,900"
3,"[열두고방] 국내산 실속형 깐양파(업소용) 대특 3kg,/5kg,...","6,900"
4,국내산 흙당근 5kg&10kg (상/왕특사이즈),"19,000"
5,국내산 흙당근 5kg 외 찰떡궁합 단호박과 레드비트,"19,000"
6,국내산 흙당근 5kg (상)외 찰떡궁합 단호박과 레드비트,"19,000"
7,제주산 흙당근 / 타이벡 감귤 10kg,"19,000"
8,국내산 햇 흙당근 7kg 왕특사이즈,"19,000"
9,제주산 흙당근 10kg & ABC쥬스 세트,"19,000"
10,"[ 당일수확,당일발송)  아스파라거스 1Kg","20,000"
11,아스파라거스 1kg,"20,000"
12,해남 꿀고구마 호박고구마 10kg,"40,200"
13,[산지직송]태산농장 안동 참마 실속특가,"34,900"
14,왕 맛있는 청정 제주산 구좌 흙당근5kg/10kg,"10,900"
15,달콤한 해남 꿀고구마 5kg,"22,700"
16,표고버섯 키우기 키트 베지 배지 선택 1/2/3/4/5,"7,800"
17,안전하고 재미있는 집에서 표고버섯 키우기 ,"7,800"
18,무료배송/ 쫀득쫀득 땡기는 맛 찰 옥수수 땡겨옥수수,"11,900"
19,무료배송/땡겨 홍찰 옥수수(소) 20개 1박스,"11,900"
20,꿀고구마 3kg 5kg 10kg,"17,500"
21,달콤한 해남 꿀고구마 3kg 5kg 10kg,"15,800"
22,[태산농장] 장마파지 3kg,"25,900"
23,[DAY][홈쇼핑]동원 딤섬 새우하가우 300g x 4봉 / 부추...,"14,900"
24,(현대Hmall)전남 고흥 남해산 햇 마늘종(마늘쫑) 2kg,"12,900"
25,강원도 정선 흑찰옥수수 (13cm내외 20개),"23,800"
26,21년 국내산 햇 감자 3kg~10kg,"8,900"
27,21년 첫 수확 밀양 햇 수미감자 3kg (중/대/특/왕특),"6,500"
28,가격인하 재진행! 21년 밀양 햇 수미감자 3kg (중/대/특/왕...,"6,500"
29,쫀득쫀득 찰옥수수 특품 벌크포장 백찰/홍찰 20개,"11,900"
30,쫀득쫀득 찰옥수수 백찰/홍찰 20개,"11,900"
 
쿠팡
채소
1,"국내산 애호박, 1개입",990
2,"곰곰 국내산 햇감자, 1kg","3,500"
3,"farmjoa 뚝딱! 볶음밥용 채소 (냉동), 500g, 2개","12,900"
4,"곰곰 국내산 백오이, 3개, 1봉","1,820"
5,"국내산 햇양파, 1.5kg, 1개","3,500"
6,"곰곰 레드 채소믹스, 300g, 1개","3,830"
7,"친환경인증 새송이버섯, 400g, 1봉","1,380"
8,"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","7,470"
9,"곰곰 샐러드용 양배추 채, 500g, 1개","3,230"
10,"국내산 파프리카 혼합, 1봉","2,280"
11,"곰곰 아삭한 콩나물, 500g, 1봉","2,040"
12,"맛있는 밤고구마 한입사이즈, 1.5kg, 1봉","7,990"
13,"친환경 인증 국내산 팽이버섯, 150g, 3팩","1,350"
14,"국내산 흙대파, 1kg, 1개","4,640"
15,"국내산 청양고추, 300g, 1봉","2,340"
16,"곰곰 국내산 알배기 450g, 1개","2,000"
17,"곰곰 양상추, 250g, 1개","2,390"
18,"곰곰 국산 우리콩두부, 300g, 2팩","3,990"
19,"남해 마늘쫑, 500g, 1개","5,990"
20,"곰곰 국내산 다진마늘, 500g, 1개","6,980"
21,"국내산 브로컬리, 1입, 1개","1,350"
22,"곰곰 아삭한 숙주나물, 500g, 1봉","1,590"
23,"국내산 시금치, 200g, 1봉","1,380"
24,"국내산 손질 부추, 100g, 1팩","1,000"
25,"풀무원 국산콩 두부 부침찌개 겸용, 300g, 2개입","4,900"
26,"곰곰 국내산 절단대파, 500g, 1개","5,410"
27,"곰곰 국내산 흙당근, 1kg, 1봉","2,400"
28,"국내산 세척 무, 2개","2,940"
29,"친환경인증 참타리버섯, 300g, 1봉","1,370"
30,"국내산 청도미나리, 200g, 1봉","2,480"
 
지마켓
채소
1,직접생산한 포슬포슬 햇 수미감자 왕특 3kg,"9,710"
2,건강하고 달달한 무안 적양파 5kg,"17,800"
3,건강하고 달달한 무안 적양파 2.5kg,"8,900"
4,착한푸드 양파말랭이 건조양파 말린양파 국내산 100g,"8,550"
5,내고향푸드 국내산 분이 폴폴나는 포슬 설봉감자 10kg,"12,560"
6,제주비트분말 150g 첨가물ZERO 레드비트100%,"11,900"
7,풍향 농협 고흥 마늘 반접 50개 특사이즈,"24,900"
8,나나팜 호밤 고구마 (소) 5kg 무농약 세척,"24,870"
9,흙에서 키운 자색당근 3KG 세척한 햇 자색당근,"28,410"
10, 맛젤  해남 밤고구마 3kg,"15,390"
11,김경보님의 제주 레드비트 5kg,"12,840"
12,나나팜 호밤 고구마 (특) 5kg 무농약 세척,"35,550"
13,무농약 제주 감자 5kg,"17,730"
14,국산 볶은 돼지감자 600g 돼지감자차 뚱딴지,"10,500"
15,꿀밤고구마 5kg(못난이/크기랜덤),"17,960"
16,감자 대 5kg 21년 햇감자,"16,900"
17,토글토글 무안황토 고구마 특상 특상 3kg,"22,000"
18,임성규네 아이스 군고구마 1kg,"7,900"
19,아빠의 마음 햇꿀밤못난이 10kg(사이즈랜덤),"34,900"
20,한입 밤고구마 1팩,"1,800"
21,꿀 호박 고구마(특) 10kg 오븐용 추천크기 세척고구마,"62,610"
22,이탈리안블렌드(LAIYANG) 1kg,"4,600"
23,직접생산한 포슬포슬 햇 수미감자 대 3kg,"8,550"
24,국산 건조생강 말린생강 생강차 편강 600g  원물 건강,"23,000"
25,국산 건조생강 말린생강 생강차 편강 600g  건생강,"25,000"
26,돼지감자 국내산 볶은 돼지감자 500g 돼지감자차,"14,310"
27,돼지감자 국내산 건조 돼지감자 500g,"12,000"
28,영암 꿀달고구마 무농약 5kg(특상) 30년고구마재배,"30,600"
29,제주도 흙당근 대용량 10kg,"10,800"
30,영암 꿀달고구마 무농약 3kg(상중) 30년고구마재배,"21,120"
 
카카오쇼핑
농산물
1, 당일 수확하는 대추방울토마토 2kg ,"가격 14,900원 "
2, 청풍명가 국내산 다진마늘 1kg ,"가격 14,900원 "
3, 2021년 햇 레드비트 3kg 2개구매시 7kg발송 ,"가격 10,900원 "
4, 도곡팜 미니파프리카 1.5kg(벌크포장) ,"가격 21,900원 "
5, 산지직송 해남 황토밭 무농약 세척 꿀고구마 특상 3kg/5kg ,"톡딜가 17,900원"
6, 다이어트 최강식품 대추 방울토마토 3-4번과 4kg 2kg ,"톡딜가 8,900원"
7, 진액많고 향 좋은 강원도 횡성 3년근 더덕 500g ,"가격 15,900원 "
8, [자연맛남] 포슬포슬 햇 수미감자 5kg 중 대 특 왕특 ,"톡딜가 8,400원"
9, 3일특가 21년 경남 하우스 햇감자 포슬포슬 수미감자 ,"톡딜가 6,900원"
10, 탱글탱글 상콤한 완숙토마토2kg (1~3번과/12~14내외) ,"가격 15,900원 "
11," [꿀이구마] 해남 꿀 고구마 3kg 베니하루카 (소,중,상) ","톡딜가 13,900원"
12, 국산 방울토마토2kg  초특가! 9900원! ,"톡딜가 9,900원"
13, 젊은 농부의 건강 새싹삼 50뿌리(미니-소) 외 ,"가격 10,900원 "
14, 단골아저씨 대저토마토 찰토마토 못난이대과+랜덤과 2.5kg 5kg 제철프리미엄 ,"톡딜가 14,900원"
15, 고당도 스테비아 꿀 토마토 샤인빅마토 1kg+1kg ,"가격 25,900원 "
16, 스테비아방울토마토(토망고) 대추 방울토마토  500g /5kg ,"가격 39,900원 "
17, [특 50개 10kg]맛있는 산지직송 특품 백다다기 백오이 조선오이 맛있오이 ,"톡딜가 16,900원"
18," [고구마 3kg+무료배송] 전남영암 세척 꿀 밤고구마 베니하루카(한입,중,상) ","톡딜가 12,900원"
19, 고당도 스테비아토마토 망고토마토 토망고1kg+1kg ,"가격 27,900원 "
20, 무안 햇양파 5kg 10kg 21년산  / 산지직송! ,"가격 6,500원 할인율49%"
21, 김제 고당도 트리벨리 파프리카 1.5kg ,"가격 15,900원 "
22, 하우스 햇당근 건강한 흙당근 2kg~7kg ,"톡딜가 7,800원"
23, 무료배송!! 아삭아삭 미니 파프리카 250g x 2팩 / 4팩 / 8팩 ,"톡딜가 8,900원"
24, 스테비아 꿀토마토 샤인빅토마토 1kg+1kg ,"가격 25,900원 "
25,[친구전용] [예약발송] 진도 초당옥수수 특품 10개 (17cm내외) ,"가격 15,900원 할인율36%"
26, 포슬포슬 감자 3kg 중 외 2021년 국내산 햇 감자 ,"가격 8,500원 "
27, 덕산농협 오감드레 진천 오이 20개(4kg내외) ,"가격 13,900원 "
28," 해남 진도 진공포장 냉동 초당옥수수 4개입, 10개입 ","톡딜가 10,900원"
29, 해남 황토 꿀고구마 5kg 베니하루카 3kg ,"톡딜가 15,900원"
30, 21년 첫수확 제주 조생 햇양파 제철맞은 양파 1.5kg~7kg ,"톡딜가 5,900원"
