 
이마트몰
과일
씨를 뺀 건자두 300g,"3,980"
"당도선별 성주 벽진 미니참외, 2kg, 1봉","13,900"
"블랙사파이어포도, 1200g, 1팩","16,900"
"퓨어스펙 고당도 오렌지, 3kg(10~22입), 1봉","14,900"
"곰곰 당도선별 꼬마참외, 1.5kg, 1봉","13,600"
야채
"몸애조화 6년근 프리미엄 수삼 선물세트, 800g, 1세트","99,000"
"몸애조화 한국임업진흥원인증 산양삼 5년근 5뿌리 선물세트, 1세트","76,900"
"곰곰 채소믹스, 1kg, 1개","9,890"
"국내산 애호박, 1개입",990
"곰곰 국내산 햇감자, 1kg","4,000"
"farmjoa 뚝딱! 볶음밥용 채소 (냉동), 500g, 2개","11,600"
"국내산 햇양파, 1.5kg, 1개","3,290"
"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","7,470"
"곰곰 레드 채소믹스, 300g, 1개","3,830"
"곰곰 국내산 백오이, 3개, 1봉","1,820"
 
지마켓
과일
봉화미담 고당도 부사 사과 가정용 10kg 40 46과,"47,000"
청정 영주소백산사과 가정용꿀부사10kg중대과(32~36과),"46,380"
햇 아로니아생과 (꼭지제거)1kgx5 1kg씩 무농약 냉동,"40,850"
대저 짭짤이 토마토 2.5kg 중과 단짠 짭짜리 M,"29,900"
제스프리 골드키위 20입 대과(팩포장) / 개당110g 내외,"29,900"
성주참외 꿀참외 과일 채소 참외 제철 꼬마소과 2kg,"16,900"
산지직송 청송 사과 가정용흠과 9kg내외 /중대과,"37,900"
고당도 아삭아삭 청송사과 10kg가정용(30~38과) 기스과,"38,650"
달콤한 망성면 시골참외(크기혼합) 5kg 매일수확,"25,650"
달콤한 익산보석참외(크기혼합) 10kg 매일수확,"45,000"
야채
직접생산한 포슬포슬 햇 수미감자 대 3kg,"8,820"
직접생산한 포슬포슬 햇 수미감자 왕특 3kg,"9,900"
건강하고 달달한 무안 적양파 5kg,"17,800"
건강하고 달달한 무안 적양파 2.5kg,"8,900"
풍향 농협 고흥 마늘 반접 50개 특사이즈,"24,900"
제주비트분말 150g 첨가물ZERO 레드비트100%,"11,900"
풍향 농협 고흥 마늘 반접 50개 특사이즈,"24,900"
흙에서 키운 자색당근 3KG 세척한 햇 자색당근,"28,650"
국내산 햇 당근~  강원도 고랭지 몬난이 쥬스용 10kg,"7,510"
김경보님의 제주 레드비트 5kg,"12,840"
