index,sname,pname,price
10,쿠팡,"곰곰 블루베리 (냉동), 1kg, 2개","13,490"
11,쿠팡,"프레샤인 GAP 인증 당도선별 CA저장 충주 세척사과, 2kg, 1박스","17,400"
12,쿠팡,"제스프리 왕점보 썬골드키위, 왕점보, 1.5kg, 1팩","13,900"
13,쿠팡,"PSK 항공직송 체리, 400g, 1팩","10,640"
14,쿠팡,"곰곰 대추방울토마토, 1kg, 1팩","5,850"
15,쿠팡,"하이후레쉬 골드파인애플 청크형, 1.5kg, 1팩","12,900"
16,쿠팡,"제스프리 썬골드 키위, XL, 1.5kg(12개입), 1개","16,500"
17,쿠팡,"스미후루 감숙왕 바나나, 1.5kg내외, 1개","4,670"
18,쿠팡,"PSK 아도라 포도, 1.8kg, 1개","17,900"
19,쿠팡,"Dole 스위티오 바나나, 6팩","11,900"
20,쿠팡,"곰곰 고당도 스테비아 수박, 8kg미만, 1개","20,990"
21,쿠팡,"e-아라리 함안 당도선별 수박, 5kg미만, 1개","14,500"
22,쿠팡,"곰곰 당도선별 꼬마참외, 1.5kg, 1봉","12,490"
23,쿠팡,"완숙토마토, 5kg, 1개","12,250"
24,쿠팡,"델몬트 파인애플, 800g, 2개","15,900"
25,쿠팡,"곰곰 당도선별 용암 꼬마참외 (10~14입), 2kg, 1봉","13,990"
26,쿠팡,"엠팍 미국산 체리, 800g, 1팩","17,600"
27,쿠팡,"프레시밸리 태국망고, 4입","15,300"
28,쿠팡,"프레시밸런스 스무디킷 컵과일 레드 (냉동), 150g, 6입","17,500"
29,쿠팡,"S&W 통파인 파인애플, 540g, 2개","10,960"
30,쿠팡,"곰곰 애플수박, 1kg이상, 1개","9,900"
 
네이버쇼핑/과일
1,네이버쇼핑,맛있는 고당도 성주 꿀 참외 2.5/4.5kg,"9,900원"
2,네이버쇼핑,출산과일바구니 임신 축하 조리원 선물용 배달,"99,900원"
3,네이버쇼핑,늘품 청송 가정용 부사 사과 5kg 10kg,"14,500원"
4,네이버쇼핑,하동농협 하동 청매실 10kg,"26,900원"
5,네이버쇼핑,프리미엄 고당도 생체리 1kg 2kg 왕체리 항공직송,"16,900원"
6,네이버쇼핑,2021년 광양다압 GAP인증 매실,"16,800원"
7,네이버쇼핑,[항공수입] 프리미엄 생 체리 대과 1kg 2kg 9.5R 10R,"17,900원"
8,네이버쇼핑,[천안수신멜론]믿고먹는 하늘농원★1박스 5kg/6.5kg/8kg,"29,800원"
9,네이버쇼핑,스테비아 토마토 토망고 샤인마토 방울토마토 허니마토,"5,900원"
10,네이버쇼핑,국산 햇블루베리 영동 생블루베리 생과 1kg 500g 250g,"23,800원"
11,네이버쇼핑,오디 5kg 고창 과상2호 청일뽕 열매,"32,900원"
12,네이버쇼핑,광양 매실 10kg,"28,900원"
13,네이버쇼핑,예비맘을 위한 인생선물 하우스 복숭아 백도 황도 1kg 2kg,"21,900원"
14,네이버쇼핑,천안 수신 메론 멜론 5kg 6.5kg 8kg 백자 하얀 맛있는 홈런스타,"27,500원"
15,네이버쇼핑,사과유명한곳 홈골농원 경북 청송 꿀 부사 사과 한박스 기스 가정용 5kg,"22,900원"
16,네이버쇼핑,산지직송 당도선별 가정용 성주참외 5kg 랜덤 실중량,"15,500원"
17,네이버쇼핑,경북사과 시골청년 껍질째먹는 꿀사과 5kg 10kg,"25,900원"
18,네이버쇼핑,프리미엄 제스프리 뉴질랜드 골드키위 2.8kg,"23,900원"
19,네이버쇼핑,토망고 스테비아 토마토 망고 방울 설탕 슈가 단맛토 샤인마토 단,"7,400원"
20,네이버쇼핑,"2021 성주 참외 5kg 19000원, 10kg 28000원","19,000원"
21,네이버쇼핑,영동 햇복숭아 대극천 납작복숭아 천중도 황도 하우스 딱딱이 털 말랑이 신비 백도,"23,300원"
22,네이버쇼핑,믿고먹는 상동농협 당일수확 산딸기 생과1kg,"29,900원"
23,네이버쇼핑,2021 청매실 10Kg 5Kg 3Kg 황매실 홍매실 남고매실 판매 하동 진주 순천 깐 매실,"14,900원"
24,네이버쇼핑,털보네 사과 껍질째먹는 고당도 부사 꿀사과 9kg내외 흠과 흠집,"38,900원"
25,네이버쇼핑,아로니아 햇 냉동생과 5kg 냉동생과 아이스박스 신선포장,"33,000원"
26,네이버쇼핑,완숙 찰 토마토 5kg 10kg 소과 대과,"15,900원"
27,네이버쇼핑,[수토마켓] 산지직송 새벽수확 고당도하우스수박 4-9kg,"10,400원"
28,네이버쇼핑,매실로만든 매실엑기스 간편스틱 장아찌 황매실 청매실 지리산 하동,"13,900원"
29,네이버쇼핑,대추방울토마토 2kg 5kg,"10,900원"
30,네이버쇼핑,과일꾼 벌꿀참외 성주참외 못난이 가정용 선물용,"18,900원"
 
위메프/과일
1,위메프,아삭아삭 청송 꿀 부사사과 10kg 실속형/정품/부사/로얄부사,"34,900"
2,위메프,산지직송 성주 가정용 참외 4kg ,"22,900"
3,위메프,산지직송 성주 가정용 참외(중소과) 4kg 골라담기 - 박스무게 ...,"22,900"
4,위메프,소담촌 달콤한 대추방울토마토2kg 1-2번 대과,"10,000"
5,위메프,아침햇살 청송부사사과 2.5kg/5kg/10kg,"9,900"
6,위메프,아삭아삭 청송 꿀 부사사과 10kg 실속형/5kg정품/부사/로얄부...,"23,900"
7,위메프,100g당 540원/ 톡톡~터지는 달콤단단 대추방울 토마토 2kg...,"10,800"
8,위메프, 아삭아삭사과 5kg 흠과 (25~30과)-기스과-꼬꼬마사과 /부...,"23,900"
9,위메프,당일수확+발송 / 성주 참외 11kg 꼬마소과 / 상처가진 맛있는...,"19,900"
10,위메프,[DAY][홈쇼핑][농협] 아삭달콤 의성 진 사과 가정용 특대과 ...,"62,900"
11,위메프,동국농산/성주참외/10kg못난이,"30,000"
12,위메프,동국농산/아삭달콤한 성주참외 모음전,"15,000"
13,위메프,달콤새콤 논산 세척 냉동딸기 1kg x 3팩 ,"14,900"
14,위메프,후기좋은 농업법인 따옴농장 단단한 완숙 찰토마토2.5kg/5kg ,"10,900"
15,위메프,100g당 460원/ 씨앗부터 다른 토마토의 등장! 따옴농장 완숙...,"10,900"
16,위메프,[바른팜] 정품 고당도 오렌지 퓨어스펙 블랙라벨 ,"23,000"
17,위메프,아삭 달콤 성주 참외 11kg 대용량 맛난이 모음 사이즈별 판매 ...,"21,900"
18,위메프,못드시는건 팔지 않겠습니다 맛난이 성주 참외  당일 수확 배송 7...,"19,900"
19,위메프,성주 참외 10kg 맛난이 랜덤과 초특가 행사 (포장재 포함무게),"19,900"
20,위메프,100g당 238원/ 당도 꽈악 채운 수박 올해 처음 인사드립니다...,"10,900"
21,위메프,[산지애] 씻어나온 사과 8.4kg,"69,900"
22,위메프,건과일 믹스칩 외 소량 모음 건포도/건크랜베리/건망고/건파일애플/...,"3,100"
23,위메프,[갓신선][영동농협] 무농약 블루베리 1kg,"38,200"
24,위메프,"100g당 3,820원/ 이젠 안심하고 드세요, 영동 무농약 생블...","38,200"
25,위메프,코코 그린키위 중과 10kg / 105과 내외_개당80g내외,"35,900"
26,위메프,하동농협 공동선별 청매실 10kg(대) 무료배송,"25,900"
27,위메프,달콤한 씨없는 적포도 크림슨포도 외 2kg  /2개구매시 500g...,"8,900"
28,위메프,씨없는 적포도 크림슨 시들러스 2kg내외 / 2개구매시 500g ...,"8,900"
29,위메프,100g당 310원/ 깨물어 주고 싶은 상큼함! 순천 햇 청매실 ...,"15,500"
30,위메프,[갓신선][순천농협] 순천 햇 청매실 5kg (대-왕왕),"15,500"
 
홈플러스/과일
1,홈플러스,100% 당도선별 수박 8KG이상(통),"18,990"
2,홈플러스,대추방울토마토 1.7KG(박스),"9,990"
3,홈플러스,"체리(미국) 400G(팩) (2팩구매시▶13,980원) ","8,990"
4,홈플러스,프리미엄 블랑청포도(칠레) 900G(팩),"10,990"
5,홈플러스,제스프리 썬 골드키위 8-14입(팩),"12,990"
6,홈플러스,맛이 예쁜 사과 5-12입(봉)(2kg),"11,990"
7,홈플러스,12Brix블랙라벨 고당도 오렌지 9-19입(봉)(2.6kg내외),"13,990"
8,홈플러스,강원맑은청 찰토마토 3KG(박스),"9,990"
9,홈플러스,완숙토마토 3KG(박스),"9,990"
10,홈플러스,국산 씨없는 델라웨어 1KG(박스),"14,990"
11,홈플러스,프리미엄 바나나 스위티오(필리핀) 송이(1.1KG),"4,990"
12,홈플러스,홈플러스시그니처 냉동 블루베리 1KG,"5,990"
13,홈플러스,방울토마토 2KG(박스),"11,990"
14,홈플러스,바나나(필리핀) 송이,"5,990"
15,홈플러스,스낵 토마토 800G(박스),"7,990"
16,홈플러스,골드 컷 파인애플 1KG,"9,990"
17,홈플러스,아보카도(미국) 5-7입(팩)(900G),"10,990"
18,홈플러스,품격 있는 맛 프리미엄 고당도사과 4-6입(봉) (1.2KG),"13,990"
19,홈플러스,초고당도수박 8KG이상(통),"21,990"
20,홈플러스,"새벽에 수확한 싱그러움, 산딸기 400G(박스)","9,990"
21,홈플러스,대추방울토마토 1KG(팩),"5,990"
22,홈플러스,성주참외 특대(개) ,"1,490"
23,홈플러스,과즙팡팡 머스크메론(통),"10,990"
24,홈플러스,알알이 당도선별 하우스밀감 800G(팩),"10,990"
25,홈플러스,"유명산지 문경,거창사과 4-6입(봉)","11,990"
26,홈플러스,유기농 바나나(페루) 송이(1.1KG),"5,490"
27,홈플러스,초고당도수박 6KG이상(통),"18,990"
28,홈플러스,작지만 블랙라벨 오렌지야 20-24입(박스),"13,990"
29,홈플러스,노을 빛 닮은 노을 메론(통),"10,990"
30,홈플러스,100% 당도선별 점보수박 9KG이상(통),"20,990"
 
지마켓/과일
1,지마켓,성주참외 가정용 랜덤 4.5kg 실중량 농할가 9920원,"12,280"
2,지마켓,카라바오 망고 5kg 벌크 16과 (L사이즈 280g이상),"58,500"
3,지마켓,카라바오 망고 5kg 벌크 20과 (M사이즈 225g이상),"56,900"
4,지마켓,카라바오 망고 5kg 벌크 24과 (S사이즈 180g이상),"56,900"
5,지마켓,카라바오 망고 선물세트 10과 (L사이즈 280g이상),"43,500"
6,지마켓,고당도 아삭아삭 청송사과 10kg가정용(30~38과) 기스과,"38,210"
7,지마켓,산지직송 청송 사과 가정용흠과 9kg내외 /중대과,"40,900"
8,지마켓,오존수 세척사과 3kg (17-20과),"10,900"
9,지마켓,썬키스트 레몬 중과 30과,"9,900"
10,지마켓,우리존 빨강자몽 벌크대용량  45입(중/개당300g내외),"47,710"
11,지마켓,만나몰 캘리포니아 생체리 500g 2팩 10R,"22,450"
12,지마켓,만나몰 캘리포니아 생체리 500g 4팩 10R,"39,900"
13,지마켓,영주풍기사과 꿀맛사과 10kg 34 42과 가정용 흠집사과,"47,520"
14,지마켓,성주참외 가정용 랜덤 4.5kg 실중량 농할가 9920원,"12,280"
15,지마켓,농협 껍질째먹는 세척사과 7.5kg 26 30과,"41,040"
16,지마켓,백운농원 오디 5kg 2021년 햇오디 예약판매,"34,900"
17,지마켓,카라바오 망고 선물세트 10과 (M사이즈 225g이상),"37,500"
18,지마켓,카라바오 망고 선물세트 9과(L사이즈 280g이상),"40,500"
19,지마켓,카라바오 망고 선물세트 9과 (M사이즈 225g이상),"35,500"
20,지마켓,카라바오 망고 소포장 6입 (S사이즈 180g이상)필리핀산,"17,900"
21,지마켓,카라바오 망고 소포장 6입(M사이즈 225g이상)필리핀산,"21,500"
22,지마켓,카라바오 망고 소포장 12입(M사이즈 225g이상)필리핀산,"38,500"
23,지마켓,카라바오 망고 소포장 12입(S사이즈 180g이상)필리핀산,"31,500"
24,지마켓,오미자 국내산 문경 건오미자 250g,"16,900"
25,지마켓,토망고 스테비아 토마토 2kg 무료배송/농할쿠폰20%,"19,500"
26,지마켓,천도복숭아 2kg (28-35과) / 산지직송,"13,900"
27,지마켓,산지직송 당도보장 성주 참외 7kg(랜덤과),"14,900"
28,지마켓,제스프리 썬 골드키위 3.6kg(27~30과 130g 내외  점보사이즈),"32,160"
29,지마켓,아삭달콤 성주 참외 8kg(크기랜덤)가정용,"14,900"
30,지마켓,새벽수확 산지직송 익산 달고나 수박 5~6kg,"16,200"
 
카카오쇼핑/과일
1,카카오쇼핑, 맛이 보이는 아침햇살 사과 2.5kg/4kg 부사/소과 중소과,"17,900"
2,카카오쇼핑, 앵콜특가 역대급 마하차녹 무지개망고 (2.5kg) A급 선별,"40,500"
3,카카오쇼핑, 완주 삼례 첫수확 달콤한 수박 4kg / 5kg,"10,900"
4,카카오쇼핑, 햇살 가득 담은 포항 송라 산딸기(생과) 250g x 2팩 / 1kg (벌크),"13,900"
5,카카오쇼핑," [경북능금농협] 껍질째먹는 아삭이 세척사과 2.5kg 부사 / 소과, 중소과 구성","14,900"
6,카카오쇼핑, 새콤달콤 제스프리 골드키위 대과 20과 / 2개 구매시 3과추가 / 무료배송!!,"18,900"
7,카카오쇼핑," 경북사과 햇 꿀 부사, 빨간사과 3kg, 5kg [산지직송] 가정용 흠과 / 산들정","12,900"
8,카카오쇼핑, 제스프리 골드키위 대과 15과 / 2개 구매시 32과 발송 외,"14,900"
9,카카오쇼핑, 참조은 성주 못난이 꿀참외 실속형 2kg(실중량) 혼합과,"10,900"
10,카카오쇼핑, 이랜드리테일 홀렛 시그니처 냉동 과일 1KG + 1KG 모음전,"14,900"
11,카카오쇼핑, 미쿡을 다녀온 볼빨간 생체리 한정특가 400g 두팩 구입시 200g 추가구성(총1kg발송),"9,900"
12,카카오쇼핑, 금싸라기 성주 꿀 참외 3kg 5kg 10kg,"13,900"
13,카카오쇼핑, 무배/당도선별 고당도 맛있는 꿀수박6~7kg 가정용/국내산,"14,900"
14,카카오쇼핑, 자연이 준 달콤한 참외3kg (로얄과/10~18과),"13,900"
15,카카오쇼핑, [기획특가]하늘이 내린 귀족과일 용과 대과 5kg(9-10과),"39,900"
16,카카오쇼핑, 국내산 GAP 델라웨어 포도 1kg(3-5송이),"19,900"
17,카카오쇼핑, 캘리포니아산 항공 체리 2+1 행사상품,"8,900"
18,카카오쇼핑, 프리미엄 생 체리 1kg (캘리포니아산),"19,900"
19,카카오쇼핑, 썬플러스 세척사과 3kg(12-19과내외)/흠과,"11,900"
20,카카오쇼핑, 해남 보해매실농원 청매실 황매실 10kg 한과 한과 손으로 직접 수확선별,"19,900"
21,카카오쇼핑, 성주고령참외 중과 2kg 2세트구매시 5kg발송,"7,900"
22,카카오쇼핑, 아보카도 중과 대과 10개입 5개입,"15,500"
23,카카오쇼핑, 무지개망고 태국망고 마하차녹 고당도꿀망고 [무료배송],"15,900"
24,카카오쇼핑, Dole 아보카도 10과 1.2kg 내외 소과/중과/대과,"18,900"
25,카카오쇼핑, 썬플러스 세척사과 2.5kg(10-17과)가정용,"9,900"
26,카카오쇼핑, [ 3.4kg 내외 점보특집 ] 제스프리 썬골드키위 전용 브랜드 박스 최신통관 골드키위,"27,900"
27,카카오쇼핑, 하동 매실 청매실 10kg 5kg 특/왕특 산지직송,"16,900"
28,카카오쇼핑, [Dole 본사직영] Dole 바나나 3.9kg (1.3kg*3송이),"12,900"
29,카카오쇼핑, 장기 햇 산딸기 1kg(생과),"16,900"
30,카카오쇼핑," 퓨어스펙 [정품] 블랙라벨 고당도 네이블 오렌지30,18,16,7과(중과,특대과) 산들정","15,900"
 
온브릭스/국산과일
1,온브릭스,"인내의 결실, 고당도 수박 6~7kg / 7~8kg '특품/12Brix' (1통)","21,800원"
2,온브릭스,고당도 논산 하우스 햇자두 800g (400g*2팩),"25,800원"
3,온브릭스,여름을 품은 복숭아! 황도 복숭아 1.2kg이상 (5~6입),"31,800원"
4,온브릭스,코랄빛 진한 달콤함! 남원 백도 복숭아 1.2kg이상 (5~6입),"31,800원"
5,온브릭스,고당도 블랙 망고수박 2kg이상 (12Brix/특품),"14,800원"
6,온브릭스,"[소담과]붉은색과 청색의 우아한 자태, 햇자두 300g이상(4~5입/특품)","9,900원"
7,온브릭스,최우수 프리미엄 산지 청송 '꿀' 세척 부사 사과 2kg이상 (8-10입),"12,900원"
8,온브릭스,시즌 첫 수확 고당도 성주 참외 1.8kg이상 (6-7과/로얄과),"16,900원"
9,온브릭스,프리미엄 제주 애플망고 1.2kg (4입/16Brix),"62,800원"
10,온브릭스,"출구없는 매력! 단짠단짠 한 입, 스낵토마토 1kg (1팩)","11,900원"
11,온브릭스,"100일의 기다림, 고당도 얼스 멜론 1.6kg이상 (1입)","17,800원"
12,온브릭스,"슈퍼푸드,국내산 블루베리 생과 400g이상 (200g x 2팩)","14,900원"
13,온브릭스,"최우수 프리미엄 산지, 청송 꿀 부사 사과 2kg이상 ( 중과 / 7~8과 )","19,900원"
14,온브릭스,"압도적인 크기, 압도적인 단 맛 꼬꼬마 토마토 800g이상 (특품/400g*2팩)","24,800원"
15,온브릭스,"귀족 멜론, 고당도 백자 멜론 1.6kg이상 (1입)","17,800원"
온브릭스/수입과일
1,온브릭스,"""항공직송"" 프리미엄 태국 골드망고 2kg (5~6입,특품/로얄과)","27,900원"
2,온브릭스,"과일계의 붉은 루비, 캘리포니아 체리 800g (킹사이즈/9.5row)","19,900원"
3,온브릭스,여왕의 귀환 '태국 망고스틴' 1kg (10~12입/16Brix),"23,800원"
4,온브릭스,"[소담과] 과일계의 붉은 루비, 캘리포니아 체리 300g이상","9,000원"
5,온브릭스,"[소담과] 프리미엄 태국 골드망고 640g이상 (2입, 특품/로얄과)","9,000원"
6,온브릭스,지구 반대편에서 온 'KING 사이즈' 브라질 애플망고 1.8kg (4입/팔머 품종),"37,800원"
7,온브릭스,"[소담과] 달콤 새콤함의 공존, 망고스틴 500g이상 (4~5입/특품)","12,000원"
8,온브릭스,"[소담과] 대한민국 최초! 신비의 과일, 마하차녹 망고 650g이상 (2입, 특품/로얄과)","9,000원"
9,온브릭스,"대한민국 최초! 신비의 과일, 마하차녹 망고 1.8kg이상 (6입,특품/로얄과)","25,900원"
10,온브릭스,"황금빛 태양의 과일, 제스프리 골드키위 1.7kg이상 (2팩/14입)","22,900원"
11,온브릭스,"[소담과] 작지만 강한 단 맛, 반전매력의 큐티스 900g이상","9,000원"
12,온브릭스,"""달콤한 콤비네이션"" 애플망고 & 태국망고 혼합 2.3kg이상 (6입,특품/로얄과)","39,800원"
13,온브릭스,"""항공직송"" 프리미엄 태국 골드망고 3kg이상 (8입,특품/로얄과)","43,800원"
14,온브릭스,"[소담과] 황금빛 태양의 과일, 제스프리 골드키위 900g이상(특품)","11,900원"
15,온브릭스,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","9,900원"
 - 채소 -
이마트몰/채소
1,이마트몰,[종가집] 콩이가득두부찌개용 300g,"1,000"
2,이마트몰,노브랜드 국산콩두부300g*2입,"3,280"
3,이마트몰,꿈꾸는콩 촌두부 550G,"1,450"
4,이마트몰,[풀무원] 국산콩 콩나물 340g,"2,500"
5,이마트몰,CJ 행복한콩 몽글몽글 순두부기획 350g*2,"1,850"
6,이마트몰,CJ행복한콩 깨끗한콩나물 380g,"1,680"
7,이마트몰,[풀무원]국산콩 투컵 두부 600g,"4,980"
8,이마트몰, 국산 콩 순두부 (350g),"2,000"
9,이마트몰,[피코크] 제주콩 두부 300gx2개입,"4,480"
10,이마트몰,풀무원 아삭숙주 300g,"1,800"
11,이마트몰,강릉초당두부 550g,"2,480"
12,이마트몰,풀무원네컵연두부360g,"2,800"
13,이마트몰,CJ양념이 잘 배는 찌개두부300g,"1,100"
14,이마트몰,CJ 아삭통통숙주 380g,"1,680"
15,이마트몰,꿈꾸는콩_국산촌두부 550G,"3,280"
16,이마트몰,풀무원 무농약 국산숙주 240g,"2,600"
17,이마트몰, 전주콩나물 340g+60g,"2,380"
18,이마트몰,[풀무원] SOGA 부드러운 찌개 두부 (300g),"1,300"
19,이마트몰, 요리숙주나물 200g,"1,480"
20,이마트몰,얇은두부면 100g,"2,600"
21,이마트몰,친환경 가계 절약 양파 1kg,"3,580"
22,이마트몰,[피코크] 파주 장단콩 순두부 350g,"1,980"
23,이마트몰,[종가집] 유기농 숨쉬는콩나물 460g,"2,180"
24,이마트몰,[종가집] 콩으로국산콩순두부 350g,"1,980"
25,이마트몰,CJ행복한콩 두부찌개용(180g),"1,880"
26,이마트몰, 고소한 손두부300g,"1,980"
27,이마트몰, 고소한국산콩손두부 300g,"3,980"
28,이마트몰,[CJ] 행복한 콩 모닝 두부 140g,"1,000"
29,이마트몰,[피코크] 제주콩 두부 160g,"1,980"
30,이마트몰,풀무원 다진마늘 260g,"8,560"
 
마켓컬리/채소
1,마켓컬리,[기획특가] 산지직송 노지 햇감자 3kg,"6,680원"
2,마켓컬리,'햇' 주대마늘 50입,"16,900원"
3,마켓컬리,오이 5입,"6,000원"
4,마켓컬리,초당 옥수수 5입,"11,900원"
5,마켓컬리,[KF365] 햇 양파 1.8kg,"3,180원"
6,마켓컬리,[KF365] 파프리카 2입,"2,990원"
7,마켓컬리,[KF365] 다다기오이 3입,"1,820원"
8,마켓컬리,초당 옥수수 2입,"4,900원"
9,마켓컬리,[KF365] 흙대파 1단,"3,990원"
10,마켓컬리,가지 5입,"4,740원"
11,마켓컬리,베이비 아스파라거스 100g,"3,490원"
12,마켓컬리,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
13,마켓컬리,[KF365] 애호박 1개,"1,600원"
14,마켓컬리,무농약 간편 샐러드 6종,"1,530원"
15,마켓컬리,국산 햇 완두콩 500g,"5,690원"
16,마켓컬리,친환경 가지 5입,"5,500원"
17,마켓컬리,친환경 오이 5입,"4,000원"
18,마켓컬리,친환경 완두콩 300g,"3,900원"
19,마켓컬리,무농약 표고버섯 300g,"4,990원"
20,마켓컬리,우엉채 200g,"2,990원"
21,마켓컬리,[KF365] 가지 2입,"1,480원"
22,마켓컬리,친환경 쌈채소 모둠 200g,"2,740원"
23,마켓컬리,무농약 와일드 루꼴라 50g,"2,490원"
24,마켓컬리,양상추 1입,"2,490원"
25,마켓컬리,적양배추 1/2통,"1,990원"
26,마켓컬리,[KF365] 새송이버섯 400g,"1,380원"
27,마켓컬리,[KF365] 햇 감자 1kg,"3,500원"
28,마켓컬리,유기농 케일 (즙용) 300g,"1,990원"
29,마켓컬리,친환경 채소믹스 500g,"5,310원"
30,마켓컬리,[KF365] 국산 브로콜리 1입,"1,350원"
 
쿠팡/채소
1,쿠팡,"담그루 담양 삶은 죽순, 1kg, 1개","22,900"
2,쿠팡,"곰곰 채소믹스, 1kg, 1개","9,890"
3,쿠팡,"곰곰 국내산 햇감자, 1kg","3,500"
4,쿠팡,"국내산 햇양파, 3kg, 1봉","5,300"
5,쿠팡,"국내산 브로컬리, 1입, 1개","1,000"
6,쿠팡,"친환경인증 새송이버섯, 400g, 1봉","1,380"
7,쿠팡,"국내산 파프리카 혼합, 1봉","2,480"
8,쿠팡,"곰곰 샐러드용 양배추 채, 500g, 1개","3,230"
9,쿠팡,"farmjoa 뚝딱! 찌개용 채소 (냉동), 500g, 2개","12,000"
