index,sname,pname,price
19,마켓컬리,향기가득 샤인머스켓 2kg,"43,000원"
20,마켓컬리,대추방울 스테비아 달음마토 1kg,"14,800원"
21,마켓컬리,저탄소 GAP 우리집 샤인머스켓 1팩,"11,800원"
22,마켓컬리,저탄소 GAP 단감 5입,"8,800원"
23,마켓컬리,불로초 감귤 2종,"11,900원"
24,마켓컬리,완숙 스테비아 달음마토 1kg,"11,800원"
25,마켓컬리,GAP 유명산지 머스크 멜론 1.6kg 내외,"17,005원"
26,마켓컬리,[에이플] GAP 샤인머스캇 포도 500g 1팩,"12,800원"
27,마켓컬리,한라스위트 키위 4~5입,"4,792원"
28,마켓컬리,GAP 한입 미시마 사과 4~5입,"4,911원"
29,마켓컬리,유기농 공주 옥광밤 800g,"13,500원"
30,마켓컬리,[새벽딸기] GAP 논산 비타베리 딸기 500g,"22,800원"
 
쿠팡/과일
1,쿠팡,"곰곰 국내산 딸기, 500g, 1팩","12,800"
2,쿠팡,"귤탐 당도선별 감귤 로열과, 3kg(S~M), 1박스","13,900"
3,쿠팡,"곰곰 토마토, 1kg, 1팩","5,990"
4,쿠팡,"스테비아 스윗토 방울토마토, 1.2kg, 1팩","14,340"
5,쿠팡,"농협 제주 GAP 감귤, 5kg, 1박스","14,570"
6,쿠팡,"곰곰 국내산 딸기, 750g, 1팩","17,900"
7,쿠팡,"곰곰 대추방울토마토, 1kg, 1팩","6,970"
8,쿠팡,"Dole 아보카도 대용량팩, 1kg, 1팩","9,900"
9,쿠팡,"곰곰 GAP고당도 제주감귤, 2.5kg, 1박스","12,990"
10,쿠팡,"스미후루 스위트마운틴 바나나, 1.5kg내외, 1개","5,900"
11,쿠팡,"GAP 인증 올프레쉬 금실딸기, 500g, 1팩","17,900"
12,쿠팡,"곰곰 달콤한 스테비아 대추방울토마토, 1kg, 1팩","11,770"
13,쿠팡,"곰곰 당도선별 세척 햇사과, 2kg, 1박스","11,800"
14,쿠팡,"PSK 미국 씨없는 청포도, 1.2kg, 1개","8,990"
15,쿠팡,"충남세도 GAP 인증 대추방울토마토, 1kg, 1박스","10,700"
16,쿠팡,"제스프리 제주 점보 골드키위, 1.3kg, 1팩","18,900"
17,쿠팡,"완숙토마토, 2kg, 1개","7,800"
18,쿠팡,"광식이농장 GAP 인증 완숙토마토, 2kg, 1개","7,800"
19,쿠팡,"아주마 영동 상주산 샤인머스켓, 1.5kg(2~3수), 1개","27,900"
20,쿠팡,"곰곰 GAP 나주 당도선별 신고배 (4입) 1봉, 2kg","10,540"
21,쿠팡,"곰곰 GAP고당도 제주감귤 5kg, 1개","22,140"
22,쿠팡,"곰곰 농협 당도선별 제주 타이벡 감귤 1박스, 2.5kg","10,990"
23,쿠팡,"스미후루 순 유기농인증 바나나, 1.2kg, 1개","5,360"
24,쿠팡,"귤탐 당도선별 감귤 로열과, 1.5kg(S~M), 1박스","7,700"
25,쿠팡,"Dole 스위티오 바나나, 6팩","12,400"
26,쿠팡,"프레샤인 충주 GAP 인증 당도선별 작아도 맛있는 꼬마 햇 사과, 3kg, 1봉","8,990"
27,쿠팡,"감귤농협 GAP 감귤, 5kg, 1개","13,900"
28,쿠팡,"서울청과 새벽경매 제주 노지감귤, 5kg","14,600"
29,쿠팡,"동부팜 GAP 인증 완숙토마토, 4kg, 1박스","16,900"
30,쿠팡,"델몬트 파인스틱 10입, 900g, 1팩","11,500"
 
네이버쇼핑/과일
1,네이버쇼핑,산사과 만큼 맛있는 아침이슬사과,"14,900원"
2,네이버쇼핑,[KF365] DOLE 실속 바나나 1.1kg(필리핀),"2,980원"
3,네이버쇼핑,유기농 새코미 제주 노지감귤 5kg,"18,800원"
4,네이버쇼핑,정성담은 무농약 킹스베리 딸기 대왕 논산딸기 선물포장,"24,900원"
5,네이버쇼핑,제주 감귤 레드향 3kg 5kg 10kg 가정용 과일 선물세트,"12,900원"
6,네이버쇼핑,산지직송 서귀포 하우스감귤 레드향 황금향 3kg 5kg 10kg 천혜향 한라봉 제주오렌지(청견),"9,900원"
7,네이버쇼핑,꿀라봉 컴퍼니 귤 제주감귤 조생귤 노지감귤 황금향 5kg 10kg,"24,900원"
8,네이버쇼핑,귤 밀감 10kg 타이백 서귀포 위미 효돈 제주 타이벡 감귤 10키로,"9,900원"
9,네이버쇼핑,제주 한라봉 3kg 5kg 10kg 가정용 선물세트,"33,900원"
10,네이버쇼핑,제주 감귤 레드향 천혜향 황금향 3kg 5kg 10kg 노지 타이벡 불로초 천귤,"13,800원"
11,네이버쇼핑,제주 감귤 황금향 3kg 5kg 10kg 노지 하우스 선물용 가정용,"15,500원"
12,네이버쇼핑,홈골농원 경북 청송 사과 홍로 부사 못난이 꿀 사과 5kg 10kg,"17,900원"
13,네이버쇼핑,미스터 껍질째먹는 꿀사과 부사 가정용 흠집사과 못난이사과 5kg 10kg,"19,900원"
14,네이버쇼핑,산지직송 설향 금실 생딸기 농장 1kg,"19,900원"
15,네이버쇼핑,밀양 얼음골 사과 10kg 5kg,"30,000원"
16,네이버쇼핑,정담아농원 청정 먹거리 경북 청송 꿀 사과 부사 흠과 5kg 10kg,"29,900원"
17,네이버쇼핑,스테비아 토마토 토망고 샤인마토 방울토마토 허니마토,"3,900원"
18,네이버쇼핑,영암 금정 대봉감 특대과 10kg,"47,900원"
19,네이버쇼핑,대봉감 홍시 5kg 10kg,"19,900원"
20,네이버쇼핑,[더달당] 타이백 감귤 비가림감귤 밀감 제주귤 타이벡 제철과일 3kg 5kg,"17,600원"
21,네이버쇼핑,세척사과 꿀사과 부사 경북 청송 문경 10kg 5kg 가정용 선물용 사과 선물세트,"34,800원"
22,네이버쇼핑,산지직송 산청 설향딸기,"21,800원"
23,네이버쇼핑,제주 레드향 3kg 제주도 레드향 제철,"32,900원"
24,네이버쇼핑,[KF365] 아보카도 1개,"1,760원"
25,네이버쇼핑,무농약 못난이 감귤 밀감조생귤 5kg 10kg,"15,000원"
26,네이버쇼핑,출산과일바구니 임신 축하 조리원 선물용 배달,"99,900원"
27,네이버쇼핑,한라산농장 조생귤/노지 황금향/한라봉/레드향 10kg 15kg 5kg 3kg 농장 직송,"9,800원"
28,네이버쇼핑,제주도에서 당일 수확한 한라봉,"22,900원"
29,네이버쇼핑,밀양 얼음골사과 5kg 10kg,"40,000원"
30,네이버쇼핑,논산 설향 하우스 딸기 가정용 선물용 생딸기,"17,900원"
 
위메프/과일
1,위메프,20% 추가쿠폰★ 역.대.가 갱신 맛있는 제주 감귤 12kg ( ...,"14,900"
2,위메프,깎으면똑같배 나주배 가정용/특품 5kg 15kg 산지직송,"18,900"
3,위메프,맛신선보증/ 가정용 나주배 5kg내외,"19,900"
4,위메프,100g당 338원/ 나주배 특품 5kg 내외 (10-12과),"16,900"
5,위메프,특품 나주배 5kg내외 (8-9과) ,"17,900"
6,위메프,가정용 나주배 5kg내외 (8-9과),"19,900"
7,위메프,제주도 조생 감귤 9kg 중대과(L-2L) 실중량,"6,900"
8,위메프,맛좋은 제주 조생 감귤 대과 2L 10kg,"17,000"
9,위메프,맛신선보증/ 한경농협 제주 조생감귤 9kg,"24,900"
10,위메프,특품 나주배 5kg내외 (10-12과) ,"16,900"
11,위메프,[마니팜] 11brix 당도보장!  제주 산지직송 타이벡 조생감귤...,"19,900"
12,위메프,맛신선보증/ 한경농협 제주 조생감귤 4.5kg / 9kg,"24,900"
13,위메프,맛신선보증/ 한경농협 제주 조생감귤 4.5kg / 9kg,"24,900"
14,위메프,제주 산지직송 조생감귤 실중량 9kg 로얄중과(M-L),"19,900"
15,위메프,돌 바나나 4.5kg(3-4다발) ,"12,900"
16,위메프,100g당 176원/ 한경농협 제주 조생감귤 9kg 중대과 /로얄...,"24,900"
17,위메프,가정용 나주배 5kg내외 (6-7과),"20,900"
18,위메프,특품 나주배 5kg내외 (6-7과) ,"18,900"
19,위메프,2021년 수확 달콤아삭한 가정용 단감 흠과 10KG(박스포함) ...,"33,900"
20,위메프,맛신선보증/[산지직송 당일출고] 고당도 대추방울토마토 2kg/5k...,"12,900"
21,위메프,맛신선보증/고당도 대추방울 토마토 2kg 4과,"12,900"
22,위메프,100g당 745원 / [당일출고] 과즙가득 대추방울토마토 2kg...,"12,900"
23,위메프,청도반시로 만든 자꾸자꾸 손이가는 감말랭이 150g 3봉,"9,900"
24,위메프,청도반시로 만든 자연간식 감말랭이 150g 3봉,"9,900"
25,위메프,감말랭이 150g*3개,"9,900"
26,위메프,[LONGAN] 냉동 용안 1KG+1KG,"8,900"
27,위메프,[LONGAN] 냉동 용안 [LONGAN] 1kg+1kg,"8,900"
28,위메프,맛신선보증/ 제철 햇 가정용 부사 사과 실중량 4kg 꼬마소과,"15,980"
29,위메프,다사모농장 제주감귤 10kg 소과/중과/로얄과/프리미엄,"9,900"
30,위메프,[충남 논산 직송] 고당도 설향 딸기 30구(특),"47,200"
 
홈플러스/과일
1,홈플러스,고당도 타이벡밀감 2.5KG(박스),"11,990"
2,홈플러스,새코롬 돌코롬 제주밀감 3.5KG(박스),"11,990"
3,홈플러스,새벽이슬 딸기 500G(팩),"10,990"
4,홈플러스,알큰 설향 딸기 700G(박스),"16,990"
5,홈플러스,대추 방울토마토 750G(팩),"7,990"
6,홈플러스,고당도 샤인머스캣 2-3입(박스)/샤인머스켓,"26,990"
7,홈플러스,체리(칠레) 700G(팩),"16,990"
8,홈플러스,완숙토마토 1.2KG(팩),"7,990"
9,홈플러스,품격 있는 맛 프리미엄 고당도 사과 1.2KG(봉),"10,990"
10,홈플러스,당도선별 실속플러스 사과 3kg(봉),"11,990"
11,홈플러스,소용량 매일매일 바나나 4입(봉)(440G),"1,990"
12,홈플러스,한 손 가득 제주 밀감 1.5KG(봉),"4,990"
13,홈플러스,고당도 샤인머스캣 송이(팩)/샤인머스켓,"14,990"
14,홈플러스,유명산지 딸기 500G(팩),"13,990"
15,홈플러스,제주의 붉은보석 루비 골드키위 7-10입(팩),"13,990"
16,홈플러스,제스프리 골드키위(제주) 팩,"14,990"
17,홈플러스,골드 컷 파인애플 1KG,"9,990"
18,홈플러스,방울토마토 750G(팩),"6,990"
19,홈플러스,고당도 DOLE 스위티오(필리핀) 바나나 송이(1.1KG),"4,990"
20,홈플러스,Dole 해금 골드키위 1kg(팩),"13,990"
21,홈플러스,대표산지 사과 1.3KG(봉),"5,990"
22,홈플러스,햇 청도 감 말랭이 300G(팩),"11,900"
23,홈플러스,프리미엄 블랙포도(미국) 900G(팩),"9,990"
24,홈플러스,단감_5입(대/봉),"4,990"
25,홈플러스,씨없는 청포도(미국) 1.2KG(팩),"10,990"
26,홈플러스,제주 밀감 5KG(박스),"8,990"
27,홈플러스,농할 20% 쿠폰달콤한 단마토(레드) 500G(팩),"7,990"
28,홈플러스,사과(국산)개,"1,300"
29,홈플러스,농할 20% 쿠폰대추 방울토마토 1.5KG(박스),"13,990"
30,홈플러스,체리(칠레) 400G(팩),"10,990"
 
지마켓/과일
1,지마켓,고당도 허니글로우 파인애플 4입 개당 1.1kg내외,"15,900"
2,지마켓,영주풍기사과 꿀맛사과 10kg 34 42과 가정용 흠집사과,"46,000"
3,지마켓,(익스프레쉬) 필리핀 바나나 1박스 13kg 내외 (6수),"27,900"
4,지마켓,카라바오 망고 선물세트 9과(L사이즈 280g이상),"38,710"
5,지마켓,카라바오 망고 소포장 6입(M사이즈 225g이상)필리핀산,"22,900"
6,지마켓,아삭아삭 청송꿀사과 정품만 실중량 9kg 38과 햇부사,"44,310"
7,지마켓,고당도 아삭아삭 청송사과 실중량 9kg가정용(30~38과),"34,140"
8,지마켓,나주배15kg(18-30과) / 마른 흠집배 우체국택배,"28,410"
9,지마켓,입안과즙가득  경북사과 5kg 25~30 꼬꼬마 가정용/부사,"10,670"
10,지마켓,과일꾼 믿고먹는 나주배 신고배 5kg(10~11과),"15,900"
11,지마켓,나주배 15kg(28-30과)중소과/ 마른 흠집,"39,680"
12,지마켓,천하일품 제주감귤 조생감귤 실중량 9kg중대과(L/2L),"14,900"
13,지마켓,나주배 15kg(23-26과)대과/ 마른 흠집,"38,610"
14,지마켓,경북 햇사과 껍질째 먹는 꿀 사과 정품 3KG(꼬마소과),"11,160"
15,지마켓,우리존 빨강자몽 벌크대용량  45입(중/개당300g내외),"60,000"
16,지마켓,제주감귤 5kg 새콤달콤 맛있는 감귤 우체국택배,"9,900"
17,지마켓,청정제주 신품종 고급과일 황금향 3kg,"24,160"
18,지마켓,백화점 식품관 망고 로얄타이 태국망고 남독마이 5kg,"54,900"
19,지마켓,지리산흥부골샤인머스켓2.2kg(3수~4수)아영 인월 산내,"48,000"
20,지마켓,아람농장 영주 꿀 사과 가정용 흠과 부사 10kg 34~36과,"38,680"
21,지마켓,아보카도 대과 24개(220g 내외/뉴질랜드산),"32,890"
22,지마켓,한라봉 1.5kg내외(5-7과내외),"13,900"
23,지마켓,경남 단감 가정용 비품 단감 10kg(랜덤과),"20,610"
24,지마켓,제주 감귤 4.5kg 로열과 조생,"12,520"
25,지마켓,제주 레드골드키위 75g 20입/2개 주문시 45개 발송,"19,900"
26,지마켓,대봉감 5kg 16-20과,"28,040"
27,지마켓,대봉감 10kg 41-45과,"46,750"
28,지마켓,제주 감귤 4.5kg 로열과,"12,590"
29,지마켓,대봉감 5kg 20-22과,"27,900"
30,지마켓,귤사랑 감귤 (15%)타이벡조생감귤 9kg로얄소과(2S-S/M),"16,740"
 
카카오쇼핑/과일
1,카카오쇼핑, [일류농사꾼] 청도 씨없는 햇 반건시 40g내외 10입+10입 / 총 20입 프리미엄 세트,err
2,카카오쇼핑, 썬키스트 자몽 중과/대과,err
3,카카오쇼핑, 후기만족도100% 21년 제주 햇 특조생감귤 9kg 4.5kg 로얄소과 당일수확,err
4,카카오쇼핑, 제주 서귀포 노지감귤 15kg(2L)/대과,err
5,카카오쇼핑, [유니네과수원] 서귀포 타이벡 감귤 대용량 10kg,err
6,카카오쇼핑, 기쁘다 사과 오셨네 청송 햇사과 2.5kg(11~14과) (크리스마스한정판),err
7,카카오쇼핑, 달콤새콤 상큼한 꿀맛! 자갈밭 조생감귤 4.5kg/ 특고당도 감귤 본격수확!,err
8,카카오쇼핑, [첫수확 특가] 제주 한라봉 2kg 4.5kg 외 선물세트 / 12브릭스이상 진한 달콤함,err
9,카카오쇼핑, 새콤달콤 조생 감귤 4.5kg+4.5kg / 9kg 1박스로 발송됩니다.,err
10,카카오쇼핑, 전라도 영암 금정 대봉감 4.5kg(16-18과)/대과,err
11,카카오쇼핑, [한경농협]21년 첫수확 고당도 한라봉 2kg/4.5kg,err
12,카카오쇼핑, 제주 서귀포 못난이 황금향 5kg 혼합과 / 못생겨도 맛좋은 가정용 황금향,err
13,카카오쇼핑, [가정용] 경북 햇 부사 사과 4kg / 무료배송!!,err
14,카카오쇼핑, Dole 멕시코 아보카도10과 1.4kg 내외 소과/중과/대과,err
15,카카오쇼핑, 제주 달콤 조생 타이벡 노지감귤 9.5kg 5kg/실중량,err
16,카카오쇼핑, 햇 빨간 한입사과 가정용 5KG,err
17,카카오쇼핑, 고당도 꿀맛 엔비사과 2.4kg (9~10입) 개당 240g 내외,err
18,카카오쇼핑," 제주 조생 노지 감귤 5kg /한라봉3kg,5kg",err
19,카카오쇼핑, [자연맛남] 제주직송 햇 감귤 9kg 로열과 외 크기별,err
20,카카오쇼핑, [무료배송] 새콤달콤한 캘리포니아 석류 특품(팬시) 2.5kg / 5kg,err
21,카카오쇼핑, 제주 서귀포 조생감귤 9kg,err
22,카카오쇼핑, 후숙시켜먹는 꿀맛 가득 영암 대봉감 정품2kg (대과6~10과),err
23,카카오쇼핑, 제스프리 그린키위 30과 소과 / 2세트 구매시 추가증정 / 무료배송,err
24,카카오쇼핑, [ 20개입 ] 제스프리 그린키위 ( 개당 98g 내외 20개입 ) 당일 선도 보장,err
25,카카오쇼핑, [당일수확] 달콤새콤한 서귀포 조생 노지감귤 4.5kg,err
26,카카오쇼핑, [여기가 감귤 맛집] 제주 감귤 4.5kg 농장직송 제철과일 선물용,err
27,카카오쇼핑, 새콤달콤 조생 감귤 4.5kg / 지금이 딱 제철!,err
28,카카오쇼핑, 프리미엄 당도선별 감귤 2.5kg 4.5kg / 11brix이상 비파괴 당도선별,err
29,카카오쇼핑, [시즌마지막수확]달콤새콤한 과즙이 주르륵~ 노지 황금향 2.5kg 4.5kg,err
30,카카오쇼핑, 시원한 동해 서생배 3.5kg 진한 고당도 육즙 가득 간절곶 해풍 햇배,err
 
온브릭스/국산과일
1,온브릭스,"신품종 한라봉, 당도 높은 프리미엄 써니트 한라봉 2kg 이상 (7~9입/특품)","29,800원"
2,온브릭스,"""아침 수확, 저녁 도착"" 킹스베리 초신선 딸기 400g*2팩 (특품/800g이상)","29,800원"
3,온브릭스,"""최고급 품종"" 산청 프리미엄 금실 딸기 700g이상(특품/24~30과)","28,900원"
4,온브릭스,"""최고급 품종"" 산청 프리미엄 금실 딸기 700g이상 (중과/35과)","22,800원"
5,온브릭스,[FARMER'S GIFT] 프리미엄 제철 혼합과일 선물세트 8종 (샤인/허니글로우/애플망고 외) 5.7kg 이상,"69,800원"
6,온브릭스,"효돈농협의 겨울제주 컬렉션, 한라봉 선물세트 2kg (7~9입/특품)","19,800원"
7,온브릭스,"""아침 수확, 저녁 도착"" 킹스베리 초신선 딸기 400g이상 (특품 / 8~10입)","17,900원"
8,온브릭스,"새벽 수확 당일 발송, 담양 프리미엄 설향 딸기 750g이상 (특품/24~30과)","22,800원"
9,온브릭스,[FARMER'S GIFT] 프리미엄 제철 혼합과일 선물세트 6종 (허니글로우/애플망고 외) 3.9kg 이상,"49,800원"
10,온브릭스,"효돈농협 ""겨울제주 컬렉션"" 고당도 레드향세트 2kg (특품/7~8입)","28,900원"
11,온브릭스,"금지옥엽 키워낸 고당도 딸기, 김제 금실 딸기 750g 이상 (특품 / 24~30과)","29,800원"
12,온브릭스,"신품종 한라봉, 당도 높은 프리미엄 써니트 한라봉 2kg 이상 (7~9입/특품)","29,800원"
13,온브릭스,"""아침 수확, 저녁 도착"" 킹스베리 초신선 딸기 400g*2팩 (특품/800g이상)","29,800원"
14,온브릭스,"""최고급 품종"" 산청 프리미엄 금실 딸기 700g이상(특품/24~30과)","28,900원"
15,온브릭스,"""최고급 품종"" 산청 프리미엄 금실 딸기 700g이상 (중과/35과)","22,800원"
온브릭스/수입과일
1,온브릭스,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","10,900원"
2,온브릭스,납작한 도넛 모양과 극강의 달달함! 리얼납작복숭아 600g이상 ( 4~6입 ),"24,900원"
3,온브릭스,"[소담과] 뜨거운 태양의 과일, 자몽 2.1kg이상(5입/특품)","10,900원"
4,온브릭스,납작한 도넛 모양과 극강의 달달함! 리얼납작복숭아 600g이상 ( 4~6입 ),"24,900원"
5,온브릭스
6,온브릭스
7,온브릭스
8,온브릭스
9,온브릭스
10,온브릭스
11,온브릭스
12,온브릭스
13,온브릭스
14,온브릭스
15,온브릭스
 - 채소 -
이마트몰/채소
1,이마트몰,애호박 200g,"1,980"
2,이마트몰,인큐 애호박 (개) 200g이상,"1,980"
3,이마트몰,[종가집] 콩이가득두부찌개용 300g,"1,000"
4,이마트몰,추워진 날씨! 청정원/종가집 집밥 필수템,"1,000"
5,이마트몰,노브랜드 국산콩두부300g*2입,"3,280"
6,이마트몰,꿈꾸는콩 촌두부 550G,"1,450"
7,이마트몰,채소모음(계란/채소믹스),"6,480"
8,이마트몰,수제망 양파 1.8Kg내외 (망),"3,980"
9,이마트몰,[풀무원] 국산콩 콩나물 340g,"2,500"
10,이마트몰,[풀무원] 국산 콩 순두부 (350g),"2,000"
11,이마트몰,흙대파 750g내외 (봉),"2,980"
12,이마트몰,"감자모음 최대 30%할인행사! 고구마, 연근도 함께!","3,980"
13,이마트몰,유명산지 감자 1kg내외(봉),"3,980"
14,이마트몰,백오이 3입(봉) 17cm이상,"3,480"
15,이마트몰,파머스픽 흙대파(봉),"2,780"
16,이마트몰,노브랜드 국산콩 콩나물 300g,"1,180"
17,이마트몰,국내산 양상추(250g),"1,946"
18,이마트몰,(A) 양파 (1.5kg/망),"2,980"
19,이마트몰,GAP 시금치 200g(봉),"2,480"
20,이마트몰,무 1kg 내외(국내산),"1,680"
21,이마트몰,청양고추 200g (봉),"1,984"
22,이마트몰,햇 무 900g이상/1입(봉),"1,980"
23,이마트몰,두부김치! 모음전,"4,980"
24,이마트몰,[풀무원]국산콩 투컵 두부 600g,"4,980"
25,이마트몰,파프리카 혼합 2입(봉) 260g이상,"2,480"
26,이마트몰,강릉초당두부 550g,"2,480"
27,이마트몰,[하루채소] 대파 200g,990
28,이마트몰,흙당근 1kg,"2,980"
29,이마트몰,채소모음(당근/시금치/대파),"2,980"
30,이마트몰,CJ행복한콩 깨끗한콩나물 380g,"1,680"
 
마켓컬리/채소
1,마켓컬리,장흥 표고 버섯 가루 70g,"5,490원"
2,마켓컬리,건 목이버섯 30g,"3,990원"
3,마켓컬리,건 표고버섯 슬라이스 100g,"6,990원"
4,마켓컬리,건 표고버섯 100g,"6,990원"
5,마켓컬리,오크라 200g,"5,990원"
6,마켓컬리,조각 브로콜리 250g,"4,190원"
7,마켓컬리,[선물세트] 온담 정성담은 표고 흑화고 가루 세트,"29,900원"
8,마켓컬리,[선물세트] 온담 정성담은 표고 핑크솔트 세트,"19,900원"
9,마켓컬리,캠핑용 감자&고구마 1.6kg,"9,990원"
10,마켓컬리,친환경 감자 2kg,"6,190원"
11,마켓컬리,영암 친환경 '햇' 꿀고구마 2kg,"13,900원"
12,마켓컬리,[KF365] 흙대파 1단,"1,990원"
13,마켓컬리,무농약 간편 샐러드 6종,"1,700원"
14,마켓컬리,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
15,마켓컬리,[KF365] 애호박 1개,"1,950원"
16,마켓컬리,[KF365] 양파 1.8kg,"3,840원"
17,마켓컬리,[KF365] 청양고추 200g,"2,480원"
18,마켓컬리,[KF365] 파프리카 2입,"2,480원"
19,마켓컬리,[KF365] 청상추 150g,"1,410원"
20,마켓컬리,[KF365] 적상추 150g,"1,410원"
21,마켓컬리,[KF365] GAP 밀양 깻잎 3속,"1,120원"
22,마켓컬리,[KF365] 팽이버섯 2입,"1,100원"
23,마켓컬리,구이용 모둠 버섯 200g,"2,246원"
24,마켓컬리,간편 스테이크용 가니쉬 모둠채소,"6,990원"
25,마켓컬리,홍감자 1kg,"4,490원"
26,마켓컬리,영암 '햇' 꿀 밤고구마 1.5kg,"9,990원"
27,마켓컬리,다진마늘 180g (냉동),"5,600원"
28,마켓컬리,[스마트팜産] 친환경 차이브 10g,"1,600원"
29,마켓컬리,친환경 바질 30g,"1,990원"
30,마켓컬리,[스마트팜産] 친환경 딜 10g,"1,990원"
 
쿠팡/채소
1,쿠팡,"곰곰 채소믹스, 1kg, 1개","11,210"
2,쿠팡,"곰곰 맛있는 햇 호박 고구마, 1.5kg, 1박스","10,460"
3,쿠팡,"해남 화산농협 꿀고구마, 1.5kg, 1박스","9,990"
4,쿠팡,"행복한콩 두부 국산콩 100퍼센트 두부 부침용 380g + 찌개용 380g 세트, 1세트","5,670"
5,쿠팡,"국내산 구이용 양송이버섯, 300g, 1팩","6,860"
6,쿠팡,"국내산 햇양파, 3kg, 1봉","8,460"
7,쿠팡,"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","8,340"
8,쿠팡,"곰곰 친환경 청양고추, 300g, 1개","5,370"
9,쿠팡,"곰곰 하루1팩 국산콩 연두부+오리엔탈소스, 134g, 6개입","7,450"
10,쿠팡,"곰곰 남해 시금치, 600g, 1봉","7,700"
11,쿠팡,"곰곰 국내산 깐마늘, 1kg, 1개","10,900"
12,쿠팡,"곰곰 레드 채소믹스, 300g, 1개","5,580"
13,쿠팡,"국내산 단호박, 2개입","5,220"
14,쿠팡,"보물섬 남해 깐마늘, 1kg, 1개","12,900"
15,쿠팡,"하선정 국산 다진마늘, 250g, 1개","6,690"
16,쿠팡,"곰곰 냉동 대파, 500g, 1개입","6,700"
17,쿠팡,"비건인증 채소 믹스, 1kg, 1팩","9,750"
18,쿠팡,"한둘 무농약콩으로 만든 한끼 두부 부침용, 120g, 6개","7,800"
19,쿠팡,"밀양 햇연근, 1kg, 1개","9,150"
20,쿠팡,"미니 파프리카, 300g, 1봉","5,200"
21,쿠팡,"국내산 무청제거 다발무, 5kg, 1봉","8,040"
22,쿠팡,"곰곰 국내산 호박고구마 (특대), 3Kg, 1박스","13,990"
23,쿠팡,"국내산 우엉채, 500g, 1개","5,920"
